matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,quartersPlayed,rebounds,tossUpWin,turnovers,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,minutesPlayedPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,quartersPlayedPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
95631404,802,809,80699,0,1,0,0,0,21,2,0,1,23,0,10,0,0,0,0,67.48333333333333,0,0,0,0,2,1,4,0,0,2,0.0,0.8891084218325512,0.0,0.0,0.0,18.671276858483576,1.7782168436651025,0.0,0.8891084218325512,20.44949370214868,0.0,8.891084218325512,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,1.7782168436651025,0.8891084218325512,3.556433687330205,0.0,0.0,1.7782168436651025,4.0,3.556433687330205
95631404,802,809,994106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95631404,809,802,80022,1,0,0,0,0,15,1,0,0,4,1,3,6,2,4,1,53.3,0,0,0,0,2,2,3,0,0,2,1.125703564727955,0.0,0.0,0.0,0.0,16.885553470919323,1.125703564727955,0.0,0.0,4.50281425891182,1.125703564727955,3.377110694183865,6.75422138836773,2.25140712945591,4.50281425891182,1.125703564727955,59.99999999999999,0.0,0.0,0.0,0.0,2.25140712945591,2.25140712945591,3.377110694183865,0.0,0.0,2.25140712945591,-7.0,-7.879924953095685
95631404,809,802,80055,1,0,0,0,0,28,4,0,2,44,0,17,0,0,0,0,68.48333333333333,0,0,0,0,4,0,4,0,0,2,0.8761255779995133,0.0,0.0,0.0,0.0,24.531516183986373,3.504502311998053,0.0,1.7522511559990266,38.54952543197859,0.0,14.894134825991726,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,3.504502311998053,0.0,3.504502311998053,0.0,0.0,1.7522511559990266,-4.0,-3.504502311998053
95631404,809,802,80057,0,0,0,0,0,1,10,0,5,0,1,0,0,0,0,1,68.48333333333333,0,2,0,0,12,1,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.8761255779995133,8.761255779995134,0.0,4.380627889997567,0.0,0.8761255779995133,0.0,0.0,0.0,0.0,0.8761255779995133,60.0,0.0,1.7522511559990266,0.0,0.0,10.51350693599416,0.8761255779995133,3.504502311998053,0.0,0.0,0.0,-4.0,-3.504502311998053
95631404,809,802,80101,0,0,0,0,0,4,4,1,7,1,2,0,0,0,0,1,53.3,0,4,0,0,8,1,3,1,0,0,0.0,0.0,0.0,0.0,0.0,4.50281425891182,4.50281425891182,1.125703564727955,7.879924953095685,1.125703564727955,2.25140712945591,0.0,0.0,0.0,0.0,1.125703564727955,59.99999999999999,0.0,4.50281425891182,0.0,0.0,9.00562851782364,1.125703564727955,3.377110694183865,1.125703564727955,0.0,0.0,-7.0,-7.879924953095685
95631404,809,802,80150,1,0,0,0,0,0,0,0,0,1,0,1,58,6,52,0,68.48333333333333,0,0,3,0,0,2,4,3,0,2,0.8761255779995133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8761255779995133,0.0,0.8761255779995133,50.81528352397177,5.25675346799708,45.55853005597469,0.0,60.0,0.0,0.0,2.62837673399854,0.0,0.0,1.7522511559990266,3.504502311998053,2.62837673399854,0.0,1.7522511559990266,-4.0,-3.504502311998053
95631404,809,802,80314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95631404,809,802,80602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95631404,809,802,80701,0,1,0,0,0,3,7,0,0,8,1,7,0,0,0,1,68.48333333333333,0,1,0,1,8,2,4,0,0,2,0.0,0.8761255779995133,0.0,0.0,0.0,2.62837673399854,6.132879045996593,0.0,0.0,7.009004623996106,0.8761255779995133,6.132879045996593,0.0,0.0,0.0,0.8761255779995133,60.0,0.0,0.8761255779995133,0.0,0.8761255779995133,7.009004623996106,1.7522511559990266,3.504502311998053,0.0,0.0,1.7522511559990266,-4.0,-3.504502311998053
95631404,809,802,991906,0,0,0,0,0,5,0,0,0,2,0,1,3,1,2,0,15.183333333333334,0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,19.758507135016465,0.0,0.0,0.0,7.903402854006586,0.0,3.951701427003293,11.85510428100988,3.951701427003293,7.903402854006586,0.0,60.0,0.0,0.0,0.0,0.0,0.0,3.951701427003293,3.951701427003293,0.0,0.0,3.951701427003293,3.0,11.85510428100988
95631404,809,802,993041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95631404,809,802,993358,0,0,0,0,0,1,4,1,1,0,1,0,0,0,0,0,30.316666666666666,0,1,0,0,5,0,3,1,0,0,0.0,0.0,0.0,0.0,0.0,1.9791094007696537,7.916437603078615,1.9791094007696537,1.9791094007696537,0.0,1.9791094007696537,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.9791094007696537,0.0,0.0,9.895547003848268,0.0,5.9373282023089615,1.9791094007696537,0.0,0.0,3.0,5.9373282023089615
95631404,809,802,994117,3,1,0,0,0,0,5,0,1,18,2,5,0,0,0,2,53.35,0,4,0,1,9,1,4,0,0,4,3.3739456419868787,1.1246485473289596,0.0,0.0,0.0,0.0,5.623242736644798,0.0,1.1246485473289596,20.243673851921272,2.249297094657919,5.623242736644798,0.0,0.0,0.0,2.249297094657919,59.99999999999999,0.0,4.498594189315838,0.0,1.1246485473289596,10.121836925960636,1.1246485473289596,4.498594189315838,0.0,0.0,4.498594189315838,-4.0,-4.498594189315838
