matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,disposals,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goalAssists,goalAttempts,goalMisses,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,passes,penalties,pickups,possessionChanges,possessions,quartersPlayed,rebounds,tossUpWin,reboundsPer60,netPointsPer60,penaltiesPer60,centrePassToGoalPercPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,interceptPassThrownPer60,gainPer60,possessionsPer60,goalMissesPer60,blockedPer60,passesPer60,deflectionWithGainPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,possessionChangesPer60,goalAttemptsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,pickupsPer60,interceptsPer60,gainToGoalPercPer60,plusMinus,plusMinusPer60
103930702,807,801,80078,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,68.0,4.0,7.0,1.0,0.0,8.0,4.0,61.0,15.0,46.0,0.0,1.0,60.0,0.0,27.5,0.0,0.0,7.0,0.0,0.0,10.0,65.0,4.0,5.0,0.0,5.0,27.5,0.0,0.0,8.0,1.0,0.0,1.0,65.0,15.0,2.0,7.0,0.0,4.0,68.0,0.0,0.0,0.0,7.0,46.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,10.0,61.0,0.0,4.0,60.0,4.0,0.0,1.0,0.0,24.0,24.0
103930702,807,801,80080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,42.5,5.0,0.0,0.0,19.0,1.0,0.0,14.0,4.0,2.0,0.0,2.0,42.5,19.0,0.0,0.0,1.0,0.0,5.0,14.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,4.0,60.0,0.0,1.0,2.0,0.0,24.0,24.0
103930702,807,801,991903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103930702,807,801,991905,0.0,1.0,0.0,0.0,0.0,7.0,0.0,5.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,6.0,1.0,1.0,0.0,6.0,1.0,2.0,9.0,4.0,0.0,0.0,0.0,6.0,6.0,0.0,2.0,2.0,1.0,1.0,9.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,4.0,60.0,0.0,1.0,0.0,0.0,24.0,24.0
103930702,807,801,992954,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,33.0,22.0,32.0,0.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,63.5,0.0,1.0,32.0,0.0,2.0,2.0,24.0,4.0,0.0,0.0,0.0,63.5,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,0.0,32.0,0.0,17.0,33.0,0.0,21.0,0.0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,60.0,22.0,2.0,0.0,0.0,24.0,24.0
103930702,807,801,993463,0.0,1.0,1.0,0.0,0.0,16.0,0.0,3.0,1.0,1.0,3.0,63.0,26.0,37.0,1.0,0.0,2.0,20.0,21.0,1.0,20.0,0.0,0.0,60.0,0.0,130.5,1.0,0.0,37.0,4.0,3.0,2.0,45.0,4.0,0.0,0.0,0.0,130.5,4.0,0.0,2.0,3.0,0.0,1.0,45.0,1.0,1.0,37.0,1.0,20.0,63.0,0.0,16.0,1.0,37.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,21.0,3.0,4.0,60.0,26.0,3.0,0.0,0.0,24.0,24.0
103930702,807,801,1000831,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,31.0,19.0,31.0,1.0,0.0,3.0,17.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,72.0,3.0,0.0,31.0,15.0,3.0,3.0,5.0,4.0,0.0,0.0,0.0,72.0,15.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,31.0,0.0,17.0,31.0,0.0,0.0,3.0,31.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,12.0,4.0,60.0,19.0,3.0,1.0,0.0,24.0,24.0
103930702,807,801,1006231,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,2.0,2.0,-1.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,51.5,2.0,0.0,0.0,13.0,2.0,0.0,15.0,4.0,2.0,0.0,2.0,51.5,13.0,0.0,0.0,-1.0,0.0,6.0,15.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,11.0,4.0,60.0,0.0,2.0,2.0,0.0,24.0,24.0
103930702,807,801,1007219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103930702,807,801,1007306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
