matchId,squadId,playerId,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,disposals,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goal1,goal2,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,passes,penalties,pickups,points,possessionChanges,possessions,quartersPlayed,rebounds,tossUpWin,reboundsPer60,netPointsPer60,penaltiesPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,possessionsPer60,goalMissesPer60,goalAssistsPer60,disposalsPer60,attempt_from_zone2Per60,centrePassReceivesPer60,obstructionPenaltiesPer60,attempt_from_zone1Per60,goalsPer60,offsidesPer60,goal2Per60,goal1Per60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,contactPenaltiesPer60,gainToGoalPercPer60,centrePassToGoalPercPer60,interceptPassThrownPer60,gainPer60,blockedPer60,passesPer60,deflectionWithGainPer60,tossUpWinPer60,feedsPer60,attempt2Per60,attempt1Per60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,possessionChangesPer60,goalAttemptsPer60,deflectionsPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
111080501,804,1001920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111080501,804,1019168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.016666666666667,0.0,-3.5,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,-52.28215767634855,0.0,14.937759336099585,0.0,0.0,0.0,0.0,0.0,0.0,14.937759336099585,44.81327800829875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.81327800829875,0.0,0.0,44.81327800829875,0.0,0.0,0.0,0.0,0.0,0.0,14.937759336099585,0.0,0.0,29.87551867219917,60.0,14.937759336099585,0.0,0.0,-3.0,-44.81327800829875
111080501,810,80343,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,11.0,2.0,2.0,2.0,4.0,5.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.666666666666664,0.0,42.0,4.0,0.0,1.0,15.0,1.0,0.0,1.0,11.0,3.0,4.0,0.0,5.4961832061068705,57.709923664122144,20.610687022900763,1.3740458015267176,2.7480916030534353,0.0,0.0,0.0,15.114503816793894,0.0,0.0,6.870229007633588,0.0,1.3740458015267176,5.4961832061068705,0.0,0.0,0.0,0.0,0.0,0.0,2.7480916030534353,15.114503816793894,0.0,0.0,0.0,8.244274809160306,0.0,1.3740458015267176,2.7480916030534353,0.0,1.3740458015267176,0.0,0.0,1.3740458015267176,0.0,0.0,0.0,1.3740458015267176,0.0,5.4961832061068705,4.122137404580153,60.0,0.0,1.3740458015267176,0.0,-5.0,-6.870229007633588
111080501,810,80452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7333333333333334,0.0,-1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-34.61538461538461,69.23076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61538461538461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.61538461538461,60.0,0.0,0.0,0.0,-3.0,-103.84615384615384
111080501,810,80473,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,21.0,17.0,21.0,1.0,0.0,7.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.03333333333333,0.0,23.5,0.0,0.0,21.0,2.0,2.0,0.0,7.0,3.0,3.0,0.0,0.0,0.0,35.220649458784344,2.9975020815986677,10.491257285595337,1.4987510407993339,0.0,0.0,0.0,4.496253122398001,0.0,17.985012489592005,31.473771856786012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4987510407993339,2.9975020815986677,0.0,0.0,2.9975020815986677,1.4987510407993339,0.0,31.473771856786012,1.4987510407993339,0.0,31.473771856786012,0.0,0.0,2.9975020815986677,0.0,0.0,0.0,10.491257285595337,0.0,2.9975020815986677,4.496253122398001,59.99999999999999,25.478767693588676,2.9975020815986677,0.0,-10.0,-14.987510407993339
111080501,810,80534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.266666666666666,0.0,11.5,1.0,1.0,0.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,15.947611710323574,4.160246533127889,0.0,2.773497688751926,0.0,0.0,0.0,2.773497688751926,0.0,0.0,0.0,0.0,1.386748844375963,1.386748844375963,0.0,0.0,1.386748844375963,0.0,0.0,0.0,0.0,2.773497688751926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.773497688751926,4.160246533127889,60.0,0.0,1.386748844375963,0.0,-7.0,-9.70724191063174
111080501,810,80826,48.0,6.0,48.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,56.0,1.0,2.0,0.0,0.0,3.0,47.0,1.0,0.0,54.0,6.0,47.0,1.0,48.0,0.0,0.0,60.0,0.0,83.5,3.0,0.0,2.0,6.0,1.0,49.0,4.0,61.0,4.0,6.0,0.0,6.0,83.5,6.0,3.0,0.0,1.0,47.0,49.0,61.0,6.0,0.0,56.0,6.0,0.0,3.0,48.0,48.0,0.0,1.0,47.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,6.0,48.0,0.0,0.0,0.0,1.0,4.0,54.0,0.0,4.0,60.0,1.0,1.0,0.0,-9.0,-9.0
111080501,810,993360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,9.0,18.0,1.0,0.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,60.0,0.0,50.5,0.0,0.0,18.0,0.0,2.0,0.0,2.0,32.0,4.0,0.0,0.0,0.0,50.5,0.0,2.0,0.0,0.0,0.0,0.0,32.0,0.0,7.0,19.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,18.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,60.0,9.0,2.0,1.0,-9.0,-9.0
111080501,810,994215,4.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,1.0,1.0,13.0,7.0,8.0,0.0,0.0,0.0,2.0,0.0,7.0,5.0,3.0,2.0,0.0,2.0,0.0,0.0,20.966666666666665,0.0,14.0,1.0,0.0,8.0,3.0,1.0,2.0,2.0,12.0,2.0,0.0,0.0,0.0,40.06359300476948,8.585055643879175,0.0,2.8616852146263914,0.0,5.723370429252783,5.723370429252783,34.3402225755167,8.585055643879175,20.03179650238474,37.20190779014309,2.8616852146263914,17.17011128775835,2.8616852146263914,11.446740858505565,5.723370429252783,0.0,0.0,5.723370429252783,0.0,0.0,5.723370429252783,0.0,0.0,0.0,0.0,2.8616852146263914,22.89348171701113,0.0,0.0,22.89348171701113,2.8616852146263914,11.446740858505565,0.0,0.0,0.0,0.0,5.723370429252783,14.308426073131956,2.8616852146263914,5.723370429252783,60.0,20.03179650238474,2.8616852146263914,0.0,-6.0,-17.17011128775835
111080501,810,995218,2.0,3.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,12.0,6.0,7.0,1.0,0.0,3.0,2.0,0.0,6.0,5.0,3.0,2.0,0.0,2.0,1.0,0.0,13.8,0.0,-6.0,0.0,0.0,7.0,1.0,0.0,2.0,3.0,8.0,2.0,0.0,0.0,0.0,-26.08695652173913,4.3478260869565215,13.043478260869565,0.0,0.0,8.695652173913043,8.695652173913043,34.78260869565217,13.043478260869565,26.08695652173913,52.17391304347826,13.043478260869565,13.043478260869565,0.0,8.695652173913043,8.695652173913043,0.0,0.0,8.695652173913043,0.0,4.3478260869565215,4.3478260869565215,0.0,0.0,4.3478260869565215,4.3478260869565215,0.0,30.43478260869565,4.3478260869565215,0.0,30.43478260869565,13.043478260869565,8.695652173913043,4.3478260869565215,4.3478260869565215,0.0,0.0,13.043478260869565,21.73913043478261,4.3478260869565215,8.695652173913043,60.0,26.08695652173913,0.0,0.0,0.0,0.0
111080501,810,998408,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,0.0,3.0,3.0,6.0,4.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,56.8,0.0,22.5,2.0,0.0,5.0,6.0,1.0,0.0,2.0,8.0,4.0,0.0,0.0,0.0,23.76760563380282,6.338028169014086,2.1126760563380285,3.169014084507043,0.0,0.0,0.0,8.450704225352114,0.0,3.169014084507043,6.338028169014086,0.0,5.281690140845071,2.1126760563380285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.225352112676057,0.0,0.0,1.0563380281690142,0.0,0.0,5.281690140845071,0.0,0.0,5.281690140845071,0.0,0.0,0.0,0.0,0.0,1.0563380281690142,2.1126760563380285,0.0,3.169014084507043,4.225352112676057,60.00000000000001,4.225352112676057,1.0563380281690142,0.0,-8.0,-8.450704225352114
111080501,810,1000231,3.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,22.0,15.0,17.0,0.0,0.0,0.0,2.0,2.0,11.0,5.0,1.0,2.0,2.0,4.0,0.0,0.0,25.233333333333334,0.0,43.5,0.0,0.0,17.0,1.0,0.0,6.0,1.0,18.0,2.0,0.0,0.0,0.0,103.43461030383092,2.3778071334214004,0.0,0.0,4.755614266842801,4.755614266842801,14.266842800528401,42.800528401585204,2.3778071334214004,26.155878467635404,52.31175693527081,4.755614266842801,30.911492734478205,0.0,7.133421400264201,9.511228533685602,0.0,4.755614266842801,4.755614266842801,0.0,0.0,2.3778071334214004,0.0,0.0,0.0,0.0,0.0,40.422721268163805,0.0,0.0,40.422721268163805,4.755614266842801,7.133421400264201,0.0,0.0,0.0,0.0,2.3778071334214004,11.889035667107002,0.0,4.755614266842801,60.00000000000001,35.66710700132101,0.0,0.0,-3.0,-7.133421400264201
111080501,810,1004510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.166666666666668,0.0,11.5,1.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,31.12781954887218,13.533834586466165,0.0,2.706766917293233,0.0,0.0,0.0,2.706766917293233,0.0,0.0,0.0,0.0,0.0,2.706766917293233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.827067669172932,0.0,0.0,0.0,2.706766917293233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.706766917293233,8.120300751879698,60.0,0.0,0.0,2.706766917293233,-7.0,-18.94736842105263
111080501,810,1014130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.333333333333336,0.0,8.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,2.0,4.0,1.0,0.0,1.8556701030927834,14.845360824742267,11.1340206185567,0.0,1.8556701030927834,0.0,0.0,0.0,3.7113402061855667,0.0,0.0,0.0,0.0,1.8556701030927834,3.7113402061855667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.422680412371133,0.0,0.0,0.0,1.8556701030927834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8556701030927834,0.0,0.0,0.0,0.0,1.8556701030927834,7.422680412371133,60.0,0.0,0.0,0.0,4.0,7.422680412371133
