matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80120703,809,80111,3,43,0,goal,1,1852,25,25,0
80120703,805,80100,3,66,2,goal,1,1875,25,26,-1
80120703,809,80111,3,95,2,goal,1,1904,26,26,0
80120703,805,80054,3,113,1,goal,1,1922,26,27,-1
80120703,809,80019,3,150,0,goal,1,1959,27,27,0
80120703,805,80100,3,182,2,goal,1,1991,27,28,-1
80120703,809,80111,3,199,1,goal,1,2008,28,28,0
80120703,805,80054,3,226,2,goal,1,2035,28,29,-1
80120703,809,80111,3,252,2,goal,1,2061,29,29,0
80120703,805,80054,3,270,1,miss,0,2079,29,29,0
80120703,805,80054,3,273,1,goal,1,2082,29,30,-1
80120703,809,80111,3,287,2,goal,1,2096,30,30,0
80120703,805,80054,3,309,2,goal,1,2118,30,31,-1
80120703,809,80111,3,332,2,goal,1,2141,31,31,0
80120703,805,80054,3,366,0,goal,1,2175,31,32,-1
80120703,809,80111,3,394,1,goal,1,2203,32,32,0
80120703,809,80111,3,478,2,goal,1,2287,33,32,1
80120703,809,80111,3,529,2,goal,1,2338,34,32,2
80120703,809,80111,3,628,2,goal,1,2437,35,32,3
80120703,809,80111,3,650,2,goal,1,2459,36,32,4
80120703,805,80100,3,677,2,goal,1,2486,36,33,3
80120703,809,80111,3,755,1,goal,1,2564,37,33,4
80120703,809,80111,3,801,2,goal,1,2610,38,33,5
80120703,809,80111,3,874,1,goal,1,2683,39,33,6
80120703,805,80100,3,899,0,goal,1,2708,39,34,5
80120703,809,80111,4,23,0,goal,1,2737,40,34,6
80120703,805,80054,4,79,0,goal,1,2793,40,35,5
80120703,805,80100,4,113,1,goal,1,2827,40,36,4
80120703,809,80019,4,158,1,goal,1,2872,41,36,5
80120703,809,80111,4,171,0,goal,1,2885,42,36,6
80120703,805,80054,4,210,1,goal,1,2924,42,37,5
80120703,805,80054,4,263,0,goal,1,2977,42,38,4
80120703,805,80100,4,290,1,goal,1,3004,42,39,3
80120703,809,80111,4,323,2,goal,1,3037,43,39,4
80120703,805,80054,4,364,1,goal,1,3078,43,40,3
80120703,805,80100,4,417,2,miss,0,3131,43,40,3
80120703,805,80100,4,426,1,goal,1,3140,43,41,2
80120703,805,80100,4,462,0,goal,1,3176,43,42,1
80120703,809,80111,4,514,0,goal,1,3228,44,42,2
80120703,805,80100,4,546,0,miss,0,3260,44,42,2
80120703,805,80100,4,563,2,goal,1,3277,44,43,1
80120703,809,80111,4,598,2,goal,1,3312,45,43,2
80120703,809,80111,4,650,2,goal,1,3364,46,43,3
80120703,805,80100,4,697,2,goal,1,3411,46,44,2
80120703,805,80054,4,717,1,goal,1,3431,46,45,1
80120703,809,80111,4,761,2,goal,1,3475,47,45,2
80120703,809,80111,4,824,2,miss,0,3538,47,45,2
80120703,809,80111,4,832,2,goal,1,3546,48,45,3
80120703,809,80111,4,868,1,goal,1,3582,49,45,4
80120703,805,80100,4,892,0,goal,1,3606,49,46,3
