matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80350303,805,80100,4,632,2,miss,0,3367,47,67,-20
80350303,807,80078,4,656,2,goal,1,3391,47,68,-21
80350303,807,80444,4,699,0,goal,1,3434,47,69,-22
80350303,805,80100,4,720,1,goal,1,3455,48,69,-21
80350303,805,80100,4,751,2,goal,1,3486,49,69,-20
80350303,807,80444,4,767,2,miss,0,3502,49,69,-20
80350303,807,80078,4,773,0,goal,1,3508,49,70,-21
80350303,805,80100,4,791,2,goal,1,3526,50,70,-20
80350303,807,80078,4,822,2,goal,1,3557,50,71,-21
80350303,805,80100,4,844,0,goal,1,3579,51,71,-20
80350303,807,80078,4,862,1,goal,1,3597,51,72,-21
80350303,807,80078,4,898,2,miss,0,3633,51,72,-21
80350303,807,80078,4,904,1,miss,0,3639,51,72,-21
80350303,807,80078,4,910,1,miss,0,3645,51,72,-21
