matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113920101,8118,80150,3,650,0,2pt Goal,2,2450,41,43,-2
113920101,806,1001944,3,685,1,goal,1,2485,41,44,-3
113920101,8118,1019169,3,700,2,2pt Goal,2,2500,43,44,-1
113920101,806,1001944,3,717,1,goal,1,2517,43,45,-2
113920101,8118,80150,3,730,2,2pt Goal,2,2530,45,45,0
113920101,806,1001944,3,747,1,2pt Goal,2,2547,45,47,-2
113920101,8118,80150,3,761,3,goal,1,2561,46,47,-1
113920101,8118,80150,3,799,2,2pt Goal,2,2599,48,47,1
113920101,806,1001944,3,849,2,2pt Miss,0,2649,48,47,1
113920101,806,1001944,3,859,3,goal,1,2659,48,48,0
113920101,806,1001944,3,875,1,2pt Miss,0,2675,48,48,0
113920101,806,1001711,3,879,1,miss,0,2679,48,48,0
113920101,806,1001711,3,882,2,goal,1,2682,48,49,-1
113920101,806,1001944,4,10,1,goal,1,2710,48,50,-2
113920101,8118,80150,4,50,0,goal,1,2750,49,50,-1
113920101,806,1001944,4,76,1,goal,1,2776,49,51,-2
113920101,8118,80150,4,107,3,goal,1,2807,50,51,-1
113920101,806,1001944,4,123,1,goal,1,2823,50,52,-2
113920101,8118,1019169,4,157,1,goal,1,2857,51,52,-1
113920101,806,1001944,4,190,3,goal,1,2890,51,53,-2
113920101,8118,80150,4,265,1,goal,1,2965,52,53,-1
113920101,806,1001944,4,299,1,goal,1,2999,52,54,-2
113920101,8118,80150,4,321,1,goal,1,3021,53,54,-1
113920101,806,1001944,4,350,1,goal,1,3050,53,55,-2
113920101,806,1001944,4,407,1,goal,1,3107,53,56,-3
113920101,806,1001944,4,435,1,goal,1,3135,53,57,-4
113920101,8118,80150,4,464,1,goal,1,3164,54,57,-3
113920101,806,1001944,4,488,2,goal,1,3188,54,58,-4
113920101,8118,1019169,4,512,1,goal,1,3212,55,58,-3
113920101,806,1001944,4,541,1,goal,1,3241,55,59,-4
113920101,8118,80150,4,559,1,goal,1,3259,56,59,-3
113920101,8118,80150,4,613,1,2pt Miss,0,3313,56,59,-3
113920101,806,1001944,4,646,3,goal,1,3346,56,60,-4
113920101,8118,1019169,4,672,1,2pt Miss,0,3372,56,60,-4
113920101,8118,1019169,4,683,2,2pt Goal,2,3383,58,60,-2
113920101,806,1001944,4,705,3,goal,1,3405,58,61,-3
113920101,8118,1019169,4,734,0,2pt Goal,2,3434,60,61,-1
113920101,8118,80150,4,790,2,goal,1,3490,61,61,0
113920101,8118,1019169,4,822,2,2pt Miss,0,3522,61,61,0
113920101,806,1001944,4,844,1,goal,1,3544,61,62,-1
