matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80281001,804,80003,2,94,0,goal,1,1002,10,15,-5
80281001,804,80293,2,117,1,goal,1,1025,11,15,-4
80281001,804,80003,2,198,0,goal,1,1106,12,15,-3
80281001,801,80295,2,239,0,miss,0,1147,12,15,-3
80281001,801,80295,2,249,0,goal,1,1157,12,16,-4
80281001,801,80295,2,271,0,goal,1,1179,12,17,-5
80281001,804,80293,2,300,0,goal,1,1208,13,17,-4
80281001,801,80067,2,394,0,miss,0,1302,13,17,-4
80281001,801,80295,2,440,0,goal,1,1348,13,18,-5
80281001,801,80067,2,486,0,goal,1,1394,13,19,-6
80281001,801,80067,2,527,0,goal,1,1435,13,20,-7
80281001,801,80295,2,610,1,goal,1,1518,13,21,-8
80281001,804,80293,2,687,2,miss,0,1595,13,21,-8
80281001,804,80003,2,788,0,goal,1,1696,14,21,-7
80281001,804,80003,2,810,0,goal,1,1718,15,21,-6
80281001,804,80293,2,854,1,goal,1,1762,16,21,-5
80281001,801,80067,2,899,2,goal,1,1807,16,22,-6
80281001,801,80295,3,21,2,miss,0,1835,16,22,-6
80281001,804,80293,3,42,2,goal,1,1856,17,22,-5
80281001,804,80003,3,65,1,goal,1,1879,18,22,-4
80281001,801,80067,3,84,2,miss,0,1898,18,22,-4
80281001,804,80003,3,119,2,goal,1,1933,19,22,-3
80281001,801,80067,3,168,1,goal,1,1982,19,23,-4
80281001,804,80003,3,211,1,miss,0,2025,19,23,-4
80281001,804,80293,3,235,1,goal,1,2049,20,23,-3
80281001,804,80003,3,252,0,goal,1,2066,21,23,-2
80281001,801,80067,3,291,2,goal,1,2105,21,24,-3
80281001,801,80295,3,335,1,goal,1,2149,21,25,-4
80281001,801,80067,3,377,1,goal,1,2191,21,26,-5
80281001,804,80003,3,404,1,goal,1,2218,22,26,-4
80281001,804,80293,3,478,2,goal,1,2292,23,26,-3
80281001,804,80003,3,504,2,goal,1,2318,24,26,-2
80281001,801,80295,3,528,2,goal,1,2342,24,27,-3
80281001,804,80003,3,547,1,goal,1,2361,25,27,-2
80281001,804,80293,3,567,1,miss,0,2381,25,27,-2
80281001,804,80003,3,581,2,goal,1,2395,26,27,-1
80281001,804,80293,3,613,1,miss,0,2427,26,27,-1
80281001,801,80067,3,635,0,goal,1,2449,26,28,-2
80281001,804,80003,3,692,1,goal,1,2506,27,28,-1
80281001,804,80003,3,723,0,goal,1,2537,28,28,0
80281001,801,80295,3,760,1,goal,1,2574,28,29,-1
80281001,804,80003,3,780,1,goal,1,2594,29,29,0
80281001,804,80293,3,814,2,goal,1,2628,30,29,1
80281001,804,80003,3,830,0,goal,1,2644,31,29,2
80281001,801,80295,3,853,0,goal,1,2667,31,30,1
80281001,804,80003,3,892,0,goal,1,2706,32,30,2
80281001,804,80003,4,40,0,miss,0,2759,32,30,2
80281001,804,80293,4,53,2,goal,1,2772,33,30,3
80281001,801,80295,4,82,2,goal,1,2801,33,31,2
80281001,804,80003,4,101,1,goal,1,2820,34,31,3
80281001,804,80003,4,185,2,goal,1,2904,35,31,4
80281001,804,80293,4,205,2,goal,1,2924,36,31,5
80281001,801,80295,4,222,0,goal,1,2941,36,32,4
80281001,804,80293,4,248,2,goal,1,2967,37,32,5
80281001,804,80293,4,286,0,miss,0,3005,37,32,5
80281001,804,80003,4,324,1,goal,1,3043,38,32,6
80281001,804,80003,4,345,0,goal,1,3064,39,32,7
80281001,804,80003,4,380,1,miss,0,3099,39,32,7
80281001,804,80003,4,388,0,goal,1,3107,40,32,8
80281001,804,80293,4,413,1,goal,1,3132,41,32,9
80281001,801,80295,4,429,2,miss,0,3148,41,32,9
80281001,804,80293,4,526,0,miss,0,3245,41,32,9
80281001,804,80003,4,544,0,goal,1,3263,42,32,10
80281001,804,80293,4,562,1,goal,1,3281,43,32,11
80281001,804,80003,4,604,1,goal,1,3323,44,32,12
80281001,801,80295,4,671,1,goal,1,3390,44,33,11
80281001,801,80295,4,683,0,goal,1,3402,44,34,10
80281001,804,80293,4,711,1,goal,1,3430,45,34,11
80281001,801,80295,4,729,2,miss,0,3448,45,34,11
80281001,801,80295,4,733,2,goal,1,3452,45,35,10
80281001,801,80067,4,764,0,goal,1,3483,45,36,9
80281001,801,80295,4,786,2,goal,1,3505,45,37,8
80281001,804,80293,4,811,1,goal,1,3530,46,37,9
80281001,801,80295,4,831,1,goal,1,3550,46,38,8
80281001,804,80293,4,856,0,goal,1,3575,47,38,9
80281001,801,80067,4,874,2,goal,1,3593,47,39,8
80281001,804,80003,4,905,2,goal,1,3624,48,39,9
80281001,801,80295,4,938,1,goal,1,3657,48,40,8
