matchId,squadId,playerId,period,periodSeconds,distanceCode,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107241202,806,1001944,2,354,0,1,goal,1,1259,18,16,2
107241202,806,1001944,2,401,0,1,goal,1,1306,19,16,3
107241202,806,1001944,2,448,0,1,goal,1,1353,20,16,4
107241202,804,80293,2,472,1,1,goal,1,1377,20,17,3
107241202,806,1001711,2,491,0,1,miss,0,1396,20,17,3
107241202,806,1001944,2,561,0,0,goal,1,1466,21,17,4
107241202,804,80293,2,575,0,0,goal,1,1480,21,18,3
107241202,806,1001944,2,597,0,1,goal,1,1502,22,18,4
107241202,806,1001711,2,659,0,2,goal,1,1564,23,18,5
107241202,806,1001944,2,682,3,3,goal,1,1587,24,18,6
107241202,804,80052,2,696,0,0,goal,1,1601,24,19,5
107241202,804,80052,2,740,0,1,miss,0,1645,24,19,5
107241202,806,1001944,2,764,0,1,goal,1,1669,25,19,6
107241202,804,80293,2,786,1,0,miss,0,1691,25,19,6
107241202,806,1001944,2,803,3,1,goal,1,1708,26,19,7
107241202,806,1001944,2,839,0,1,goal,1,1744,27,19,8
107241202,804,80540,2,854,3,3,goal,1,1759,27,20,7
107241202,806,1001944,2,881,1,1,goal,1,1786,28,20,8
107241202,804,80540,2,897,3,1,goal,1,1802,28,21,7
107241202,806,1001944,3,13,0,1,goal,1,1822,29,21,8
107241202,806,1001711,3,96,0,1,miss,0,1905,29,21,8
107241202,806,1001944,3,118,0,0,goal,1,1927,30,21,9
107241202,804,80293,3,179,0,1,goal,1,1988,30,22,8
107241202,804,80540,3,205,3,3,goal,1,2014,30,23,7
107241202,806,1001944,3,233,0,2,goal,1,2042,31,23,8
107241202,806,1001711,3,276,0,0,goal,1,2085,32,23,9
107241202,804,80540,3,318,3,1,goal,1,2127,32,24,8
107241202,804,80293,3,350,0,1,goal,1,2159,32,25,7
107241202,806,1001944,3,383,0,2,goal,1,2192,33,25,8
107241202,804,80540,3,403,0,1,goal,1,2212,33,26,7
107241202,806,1001711,3,424,3,1,miss,0,2233,33,26,7
107241202,804,80293,3,449,0,1,goal,1,2258,33,27,6
107241202,804,80293,3,477,0,1,miss,0,2286,33,27,6
107241202,806,1001944,3,514,0,0,goal,1,2323,34,27,7
107241202,806,1001944,3,529,0,1,goal,1,2338,35,27,8
107241202,804,80293,3,548,3,3,goal,1,2357,35,28,7
107241202,806,1001944,3,572,3,1,miss,0,2381,35,28,7
107241202,806,1001944,3,578,0,2,goal,1,2387,36,28,8
107241202,804,80540,3,593,3,1,goal,1,2402,36,29,7
107241202,806,1001944,3,629,0,2,goal,1,2438,37,29,8
107241202,804,80540,3,644,0,1,goal,1,2453,37,30,7
107241202,806,1001944,3,665,0,1,goal,1,2474,38,30,8
107241202,804,80293,3,685,3,1,goal,1,2494,38,31,7
107241202,806,1001944,3,706,0,0,goal,1,2515,39,31,8
107241202,804,80540,3,722,3,3,goal,1,2531,39,32,7
107241202,806,1001944,3,745,0,1,goal,1,2554,40,32,8
107241202,804,80540,3,764,0,0,goal,1,2573,40,33,7
107241202,806,1001944,3,786,0,1,goal,1,2595,41,33,8
107241202,804,80540,3,822,0,1,goal,1,2631,41,34,7
107241202,806,1001944,3,839,3,3,goal,1,2648,42,34,8
107241202,804,80293,3,862,0,1,goal,1,2671,42,35,7
107241202,806,1001944,3,898,3,3,goal,1,2707,43,35,8
107241202,804,80540,4,23,0,1,miss,0,2732,43,35,8
107241202,804,80540,4,29,3,1,goal,1,2738,43,36,7
107241202,806,1001944,4,43,3,1,goal,1,2752,44,36,8
107241202,806,1001944,4,103,1,1,miss,0,2812,44,36,8
107241202,804,80293,4,136,0,1,goal,1,2845,44,37,7
107241202,806,1001944,4,161,0,2,goal,1,2870,45,37,8
107241202,804,80293,4,177,1,0,goal,1,2886,45,38,7
107241202,806,1001944,4,213,0,1,goal,1,2922,46,38,8
107241202,804,80293,4,223,0,1,goal,1,2932,46,39,7
107241202,806,1001944,4,256,0,1,goal,1,2965,47,39,8
107241202,804,80540,4,271,0,1,goal,1,2980,47,40,7
107241202,806,1001711,4,303,3,3,goal,1,3012,48,40,8
107241202,804,80540,4,327,0,0,goal,1,3036,48,41,7
107241202,806,1001711,4,356,0,1,goal,1,3065,49,41,8
107241202,804,80540,4,376,3,1,miss,0,3085,49,41,8
107241202,804,80540,4,380,3,1,goal,1,3089,49,42,7
107241202,804,80293,4,429,3,1,goal,1,3138,49,43,6
107241202,806,1001711,4,465,0,1,goal,1,3174,50,43,7
107241202,806,1001711,4,488,0,2,goal,1,3197,51,43,8
107241202,804,80293,4,518,1,1,goal,1,3227,51,44,7
107241202,806,1001711,4,542,0,1,goal,1,3251,52,44,8
107241202,804,80293,4,563,0,1,goal,1,3272,52,45,7
107241202,806,1001711,4,592,3,3,goal,1,3301,53,45,8
107241202,804,80293,4,620,0,1,goal,1,3329,53,46,7
107241202,804,80540,4,655,0,2,goal,1,3364,53,47,6
107241202,804,80540,4,682,0,0,goal,1,3391,53,48,5
107241202,806,1001711,4,708,0,1,goal,1,3417,54,48,6
107241202,804,80540,4,722,3,3,goal,1,3431,54,49,5
107241202,804,80540,4,750,0,1,goal,1,3459,54,50,4
107241202,806,1001944,4,800,0,1,goal,1,3509,55,50,5
107241202,806,1001711,4,853,0,1,miss,0,3562,55,50,5
107241202,806,1001944,4,856,0,1,goal,1,3565,56,50,6
107241202,804,80293,4,881,0,1,goal,1,3590,56,51,5
107241202,806,1001944,4,893,0,1,goal,1,3602,57,51,6
