matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
107241003,8119,80009,1,848,0,miss,0,848,13,15,-2
107241003,8119,80009,1,869,1,goal,1,869,14,15,-1
107241003,8118,80150,1,896,1,goal,1,896,14,16,-2
107241003,8119,1010545,2,11,1,goal,1,911,15,16,-1
107241003,8118,80150,2,28,1,goal,1,928,15,17,-2
107241003,8119,1010545,2,42,1,goal,1,942,16,17,-1
107241003,8118,80150,2,60,0,miss,0,960,16,17,-1
107241003,8118,80113,2,64,3,goal,1,964,16,18,-2
107241003,8119,1010545,2,73,3,goal,1,973,17,18,-1
107241003,8118,80150,2,111,1,miss,0,1011,17,18,-1
107241003,8118,80150,2,126,2,goal,1,1026,17,19,-2
107241003,8119,1010545,2,139,1,goal,1,1039,18,19,-1
107241003,8119,1010545,2,181,1,goal,1,1081,19,19,0
107241003,8118,80113,2,235,2,goal,1,1135,19,20,-1
107241003,8119,1010545,2,272,2,miss,0,1172,19,20,-1
107241003,8118,80113,2,292,0,goal,1,1192,19,21,-2
107241003,8119,1010545,2,316,2,goal,1,1216,20,21,-1
107241003,8118,80113,2,337,1,goal,1,1237,20,22,-2
107241003,8119,1010545,2,355,1,goal,1,1255,21,22,-1
107241003,8118,80150,2,407,0,goal,1,1307,21,23,-2
107241003,8119,80009,2,445,1,miss,0,1345,21,23,-2
107241003,8118,80113,2,468,2,miss,0,1368,21,23,-2
107241003,8118,80150,2,473,1,goal,1,1373,21,24,-3
107241003,8118,80113,2,490,1,goal,1,1390,21,25,-4
107241003,8119,80009,2,510,3,goal,1,1410,22,25,-3
107241003,8118,80113,2,530,1,goal,1,1430,22,26,-4
107241003,8118,80113,2,568,1,goal,1,1468,22,27,-5
107241003,8118,80113,2,600,3,goal,1,1500,22,28,-6
107241003,8118,80150,2,644,1,goal,1,1544,22,29,-7
107241003,8118,80150,2,677,1,goal,1,1577,22,30,-8
107241003,8119,1010545,2,699,1,goal,1,1599,23,30,-7
107241003,8118,80150,2,720,1,goal,1,1620,23,31,-8
107241003,8118,80113,2,764,3,goal,1,1664,23,32,-9
107241003,8118,80113,2,836,2,goal,1,1736,23,33,-10
107241003,8118,80150,2,884,0,goal,1,1784,23,34,-11
107241003,8118,80150,2,899,2,miss,0,1799,23,34,-11
107241003,8119,1010545,3,14,1,goal,1,1814,24,34,-10
107241003,8118,80113,3,36,2,goal,1,1836,24,35,-11
107241003,8119,1010545,3,52,1,goal,1,1852,25,35,-10
107241003,8118,80150,3,68,2,goal,1,1868,25,36,-11
107241003,8119,1014126,3,87,1,goal,1,1887,26,36,-10
107241003,8118,80113,3,100,1,goal,1,1900,26,37,-11
107241003,8119,1010545,3,168,1,goal,1,1968,27,37,-10
107241003,8118,80150,3,212,1,goal,1,2012,27,38,-11
107241003,8119,1010545,3,241,1,goal,1,2041,28,38,-10
107241003,8118,80113,3,261,3,goal,1,2061,28,39,-11
107241003,8118,80113,3,298,1,goal,1,2098,28,40,-12
107241003,8118,80150,3,330,1,goal,1,2130,28,41,-13
107241003,8118,80113,3,380,0,goal,1,2180,28,42,-14
107241003,8118,80113,3,421,1,goal,1,2221,28,43,-15
107241003,8119,1014126,3,437,0,goal,1,2237,29,43,-14
107241003,8118,80113,3,454,0,goal,1,2254,29,44,-15
107241003,8119,1014126,3,508,3,goal,1,2308,30,44,-14
107241003,8118,80113,3,539,1,goal,1,2339,30,45,-15
107241003,8119,1010545,3,563,0,miss,0,2363,30,45,-15
107241003,8119,1014126,3,602,0,goal,1,2402,31,45,-14
107241003,8118,80113,3,619,1,goal,1,2419,31,46,-15
107241003,8118,80150,3,655,1,goal,1,2455,31,47,-16
107241003,8119,1010545,3,681,3,goal,1,2481,32,47,-15
107241003,8119,1010545,3,696,1,goal,1,2496,33,47,-14
107241003,8118,80113,3,720,2,goal,1,2520,33,48,-15
107241003,8119,1010545,3,734,1,goal,1,2534,34,48,-14
107241003,8118,80150,3,751,1,goal,1,2551,34,49,-15
107241003,8118,80113,3,773,1,goal,1,2573,34,50,-16
107241003,8118,80113,3,790,0,goal,1,2590,34,51,-17
107241003,8119,1014126,3,811,0,miss,0,2611,34,51,-17
107241003,8118,80113,3,875,1,goal,1,2675,34,52,-18
107241003,8118,80113,4,45,3,miss,0,2745,34,52,-18
107241003,8119,1010545,4,62,2,goal,1,2762,35,52,-17
107241003,8118,80113,4,102,1,goal,1,2802,35,53,-18
107241003,8119,1014126,4,126,1,goal,1,2826,36,53,-17
107241003,8118,1001708,4,145,3,goal,1,2845,36,54,-18
107241003,8119,1010545,4,166,1,goal,1,2866,37,54,-17
107241003,8119,1010545,4,194,2,goal,1,2894,38,54,-16
107241003,8119,1010545,4,206,1,goal,1,2906,39,54,-15
107241003,8119,1010545,4,239,1,goal,1,2939,40,54,-14
107241003,8119,1010545,4,264,2,miss,0,2964,40,54,-14
107241003,8119,1014126,4,273,1,goal,1,2973,41,54,-13
107241003,8118,80113,4,291,0,goal,1,2991,41,55,-14
107241003,8119,1010545,4,311,1,goal,1,3011,42,55,-13
107241003,8118,1001708,4,326,2,miss,0,3026,42,55,-13
107241003,8119,1010545,4,342,1,goal,1,3042,43,55,-12
107241003,8119,1014126,4,366,1,goal,1,3066,44,55,-11
107241003,8118,1001708,4,384,1,goal,1,3084,44,56,-12
107241003,8119,1010545,4,397,1,goal,1,3097,45,56,-11
107241003,8119,1014126,4,434,1,miss,0,3134,45,56,-11
107241003,8118,80113,4,462,1,goal,1,3162,45,57,-12
107241003,8119,1010545,4,482,1,goal,1,3182,46,57,-11
107241003,8118,1001708,4,508,1,goal,1,3208,46,58,-12
107241003,8119,1014126,4,530,2,goal,1,3230,47,58,-11
107241003,8118,80113,4,550,1,goal,1,3250,47,59,-12
107241003,8119,1010545,4,571,1,goal,1,3271,48,59,-11
107241003,8118,80113,4,602,2,goal,1,3302,48,60,-12
107241003,8119,1014126,4,630,1,goal,1,3330,49,60,-11
107241003,8118,1001708,4,663,2,miss,0,3363,49,60,-11
107241003,8118,1001708,4,680,1,goal,1,3380,49,61,-12
107241003,8119,1014126,4,701,1,goal,1,3401,50,61,-11
107241003,8118,1001708,4,714,0,goal,1,3414,50,62,-12
107241003,8119,1010545,4,727,1,goal,1,3427,51,62,-11
107241003,8119,1010545,4,750,1,goal,1,3450,52,62,-10
107241003,8119,1010545,4,767,2,goal,1,3467,53,62,-9
107241003,8118,1001708,4,793,0,miss,0,3493,53,62,-9
107241003,8118,80113,4,797,3,goal,1,3497,53,63,-10
107241003,8119,1014126,4,821,0,miss,0,3521,53,63,-10
107241003,8119,1010545,4,825,1,goal,1,3525,54,63,-9
107241003,8119,1014126,4,842,2,miss,0,3542,54,63,-9
107241003,8119,1014126,4,848,1,goal,1,3548,55,63,-8
107241003,8119,1010545,4,868,2,miss,0,3568,55,63,-8
107241003,8119,1010545,4,872,1,goal,1,3572,56,63,-7
107241003,8118,1001708,4,898,2,miss,0,3598,56,63,-7
