matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,minutesPlayed,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
90840504,802,80526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840504,802,80540,0,4,0,0,0,0,1,0,0,1,0,0,38,8,30,0,0,0,7,0,1,0,7,0,6,67.15,0.0,3.574087862993298,0.0,0.0,0.0,0.0,0.8935219657483245,0.0,0.0,0.8935219657483245,0.0,0.0,33.95383469843633,7.148175725986596,26.805658972449738,0.0,0.0,0.0,6.254653760238272,0.0,0.8935219657483245,0.0,6.254653760238272,0.0,5.361131794489947,-24.0,-21.444527177959788
90840504,804,80010,0,0,0,0,0,0,13,2,8,0,4,0,0,0,0,1,0,3,0,0,16,3,2,0,0,67.15,0.0,0.0,0.0,0.0,0.0,0.0,11.61578555472822,1.787043931496649,7.148175725986596,0.0,3.574087862993298,0.0,0.0,0.0,0.0,0.8935219657483245,0.0,2.6805658972449735,0.0,0.0,14.296351451973193,2.6805658972449735,1.787043931496649,0.0,0.0,24.0,21.444527177959788
90840504,804,80041,0,2,0,0,0,23,5,0,0,29,0,17,0,0,0,0,0,0,0,0,5,5,0,0,6,67.15,0.0,1.787043931496649,0.0,0.0,0.0,20.551005212211464,4.467609828741622,0.0,0.0,25.91213700670141,0.0,15.189873417721516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.467609828741622,4.467609828741622,0.0,0.0,5.361131794489947,24.0,21.444527177959788
90840504,804,80042,0,0,0,0,0,6,11,2,2,0,2,0,0,0,0,0,0,2,0,0,13,3,2,0,0,0.0,,,,,,inf,inf,inf,inf,,inf,,,,,,,inf,,,inf,inf,inf,,,,
90840504,804,80064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840504,804,80180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840504,804,80293,0,0,0,0,0,17,1,0,1,15,1,9,26,2,24,1,0,0,0,0,1,3,0,0,1,67.15,0.0,0.0,0.0,0.0,0.0,15.189873417721516,0.8935219657483245,0.0,0.8935219657483245,13.402829486224869,0.8935219657483245,8.041697691734921,23.23157110945644,1.787043931496649,21.444527177959788,0.8935219657483245,0.0,0.0,0.0,0.0,0.8935219657483245,2.6805658972449735,0.0,0.0,0.8935219657483245,24.0,21.444527177959788
90840504,804,80570,0,1,0,0,0,0,4,0,1,2,1,2,48,5,43,0,0,0,3,1,4,2,3,0,5,67.15,0.0,0.8935219657483245,0.0,0.0,0.0,0.0,3.574087862993298,0.0,0.8935219657483245,1.787043931496649,0.8935219657483245,1.787043931496649,42.889054355919576,4.467609828741622,38.421444527177954,0.0,0.0,0.0,2.6805658972449735,0.8935219657483245,3.574087862993298,1.787043931496649,2.6805658972449735,0.0,4.467609828741622,24.0,21.444527177959788
90840504,804,80577,0,0,0,0,0,2,6,1,1,0,1,0,0,0,0,0,0,2,0,0,8,1,1,0,0,67.15,0.0,0.0,0.0,0.0,0.0,1.787043931496649,5.361131794489947,0.8935219657483245,0.8935219657483245,0.0,0.8935219657483245,0.0,0.0,0.0,0.0,0.0,0.0,1.787043931496649,0.0,0.0,7.148175725986596,0.8935219657483245,0.8935219657483245,0.0,0.0,24.0,21.444527177959788
90840504,804,991901,0,1,0,0,0,7,12,0,5,0,5,0,0,0,0,3,0,2,0,1,14,1,0,0,1,67.15,0.0,0.8935219657483245,0.0,0.0,0.0,6.254653760238272,10.722263588979894,0.0,4.467609828741622,0.0,4.467609828741622,0.0,0.0,0.0,0.0,2.6805658972449735,0.0,1.787043931496649,0.0,0.8935219657483245,12.509307520476543,0.8935219657483245,0.0,0.0,0.8935219657483245,24.0,21.444527177959788
90840504,804,992954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840504,804,994215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840504,804,994224,0,2,0,0,0,0,6,0,1,28,4,19,0,0,0,3,0,3,0,2,9,2,0,0,3,67.15,0.0,1.787043931496649,0.0,0.0,0.0,0.0,5.361131794489947,0.0,0.8935219657483245,25.018615040953087,3.574087862993298,16.976917349218166,0.0,0.0,0.0,2.6805658972449735,0.0,2.6805658972449735,0.0,1.787043931496649,8.041697691734921,1.787043931496649,0.0,0.0,2.6805658972449735,24.0,21.444527177959788
