matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
113910203,804,80540,4,75,1,goal,1,2775,38,46,-8
113910203,804,80540,4,112,0,goal,1,2812,39,46,-7
113910203,804,1019167,4,125,3,goal,1,2825,40,46,-6
113910203,8117,1014128,4,142,1,goal,1,2842,40,47,-7
113910203,804,80540,4,165,1,goal,1,2865,41,47,-6
113910203,804,1019167,4,217,3,miss,0,2917,41,47,-6
113910203,8117,80475,4,250,1,goal,1,2950,41,48,-7
113910203,804,1019167,4,270,3,goal,1,2970,42,48,-6
113910203,8117,1014128,4,296,1,goal,1,2996,42,49,-7
113910203,804,80540,4,327,1,goal,1,3027,43,49,-6
113910203,8117,1014128,4,355,1,goal,1,3055,43,50,-7
113910203,804,1019167,4,381,1,miss,0,3081,43,50,-7
113910203,804,80540,4,392,1,goal,1,3092,44,50,-6
113910203,8117,80475,4,424,1,goal,1,3124,44,51,-7
113910203,8117,80475,4,473,0,miss,0,3173,44,51,-7
113910203,804,80540,4,531,2,goal,1,3231,45,51,-6
113910203,8117,1001357,4,563,3,goal,1,3263,45,52,-7
113910203,804,80540,4,590,3,goal,1,3290,46,52,-6
113910203,8117,1001357,4,623,1,goal,1,3323,46,53,-7
113910203,804,80540,4,674,1,2pt Goal,2,3374,48,53,-5
113910203,8117,1001357,4,700,3,goal,1,3400,48,54,-6
113910203,804,80540,4,723,0,goal,1,3423,49,54,-5
113910203,8117,1001357,4,767,1,goal,1,3467,49,55,-6
113910203,8117,1001357,4,801,3,goal,1,3501,49,56,-7
113910203,804,1019167,4,838,1,2pt Miss,0,3538,49,56,-7
113910203,804,80540,4,853,1,2pt Goal,2,3553,51,56,-5
113910203,804,80540,4,870,2,2pt Miss,0,3570,51,56,-5
