matchId,squadId,playerId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,quartersPlayed,rebounds,tossUpWin,turnovers
95631303,802,80247,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,802,80247,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0
95631303,802,80428,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,9,0,1,0,0,5,0,1,0,0,0
95631303,802,80428,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,802,80428,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,802,80428,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,802,80524,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
95631303,802,80524,2,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,1
95631303,802,80524,3,0,0,0,0,0,0,3,2,2,0,2,0,0,0,0,0,0,0,1,0,0,4,0,0,2,0,0
95631303,802,80524,4,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1
95631303,802,80540,1,1,0,0,0,0,0,0,0,0,1,0,0,7,2,5,0,15,0,0,0,0,0,0,1,0,0,3
95631303,802,80540,2,0,0,0,0,0,0,0,0,0,1,0,1,8,1,7,0,15,0,0,0,0,0,0,1,0,0,1
95631303,802,80540,3,0,0,0,0,0,0,0,0,0,1,0,1,8,0,8,0,15,0,0,0,0,0,0,1,0,0,0
95631303,802,80540,4,1,0,0,0,0,0,1,0,1,2,0,1,2,0,2,0,15,0,1,0,1,2,0,1,0,0,2
95631303,802,80565,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,802,80565,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,802,80565,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,802,80565,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,802,80699,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,802,80699,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,802,80699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,802,80699,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,802,994106,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,802,994106,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,802,994106,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,802,994106,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,80068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,80068,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,80068,3,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,15,0,0,0,0,1,0,1,0,0,0
95631303,807,80068,4,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,15,0,0,0,0,3,1,1,1,0,0
95631303,807,80076,1,0,0,0,0,0,2,0,1,1,0,1,0,0,0,0,0,15,0,2,0,0,2,0,1,1,0,0
95631303,807,80076,2,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,15,0,3,0,0,5,1,1,1,0,0
95631303,807,80076,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,80076,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,80078,1,0,1,1,0,0,0,0,0,0,0,0,0,16,3,13,0,15,0,0,2,0,0,0,1,2,0,1
95631303,807,80078,2,0,0,0,0,0,0,1,0,0,0,0,0,20,4,16,0,15,0,0,3,0,1,0,1,3,0,1
95631303,807,80078,3,1,0,0,0,0,0,1,0,1,0,0,0,16,3,13,0,15,0,0,4,0,1,1,1,4,0,2
95631303,807,80078,4,2,0,0,0,0,0,1,0,0,0,0,0,15,5,10,0,15,0,0,4,0,1,0,1,4,0,3
95631303,807,80080,1,0,1,0,0,0,0,6,1,0,0,2,0,0,0,0,1,15,0,1,0,0,7,1,1,1,0,1
95631303,807,80080,2,0,0,0,0,0,0,4,1,3,0,1,0,0,0,0,0,15,0,2,0,0,6,0,1,1,0,0
95631303,807,80080,3,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,15,0,1,0,0,5,1,1,0,0,0
95631303,807,80080,4,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,2,15,0,2,0,0,5,1,1,0,0,0
95631303,807,80157,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,80157,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,80157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,80157,4,0,0,0,0,0,6,0,0,1,8,1,2,9,3,6,1,15,0,0,1,0,0,1,1,1,0,1
95631303,807,80473,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,80473,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,80473,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,80473,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,80833,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0
95631303,807,80833,2,0,0,0,0,0,0,0,0,1,7,0,5,0,0,0,0,15,0,1,0,0,1,0,1,0,0,0
95631303,807,80833,3,0,0,0,0,0,0,1,0,0,5,0,2,0,0,0,0,15,0,0,1,2,1,0,1,1,0,0
95631303,807,80833,4,0,0,0,0,0,0,3,0,0,10,0,4,0,0,0,0,15,0,1,0,1,4,1,1,0,0,0
95631303,807,991903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,991903,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,991903,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,991903,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,991905,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,1,1,0,0,0
95631303,807,991905,2,0,1,0,0,1,3,1,0,0,0,0,0,0,0,0,0,15,0,1,0,1,2,3,1,0,0,1
95631303,807,991905,3,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,15,0,1,0,1,3,0,1,0,0,0
95631303,807,991905,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,2,1,0,0,0
95631303,807,992954,1,0,0,0,0,0,7,0,0,0,9,0,5,0,0,0,0,15,0,0,0,0,0,1,1,0,0,0
95631303,807,992954,2,0,0,0,0,0,8,0,0,0,4,0,2,0,0,0,0,15,0,0,0,0,0,2,1,0,0,0
95631303,807,992954,3,0,0,0,0,0,4,0,0,0,6,1,2,0,0,0,1,15,0,0,0,0,0,1,1,0,0,0
95631303,807,992954,4,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,15,0,1,0,0,1,0,1,0,0,2
95631303,807,993463,1,0,1,0,0,0,4,0,0,1,10,0,3,7,2,5,0,15,0,0,0,0,0,0,1,0,0,1
95631303,807,993463,2,0,1,0,0,1,3,0,0,0,7,0,5,4,1,3,0,15,0,0,0,0,0,0,1,0,0,2
95631303,807,993463,3,0,0,0,0,0,4,0,0,0,11,0,7,6,4,2,0,15,0,1,0,0,1,2,1,0,0,2
95631303,807,993463,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,998400,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,998400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,998400,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95631303,807,998400,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
