matchId,squadId,playerId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers
80280601,806,80038,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80280601,806,80038,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80280601,806,80072,1,0,1,0,0,0,0,0,0,0,3,0,1,8,0,8,0,0,0,0,0,0,0,0,0,1
80280601,806,80072,2,0,0,0,0,0,0,0,0,0,1,0,1,8,1,7,0,0,0,0,0,0,0,0,0,0
80280601,806,80075,1,1,0,0,0,0,3,1,0,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1
80280601,806,80075,2,0,1,0,0,0,4,0,0,0,7,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
80280601,806,80157,1,0,0,0,0,0,4,0,0,0,5,0,3,7,2,5,0,0,0,0,0,0,0,0,0,0
80280601,806,80157,2,1,0,0,0,0,2,1,0,0,2,0,0,5,1,4,0,0,1,0,1,2,0,0,0,1
80280601,806,80162,1,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,1
80280601,806,80162,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
80280601,806,80173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80280601,806,80173,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80280601,806,80179,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80280601,806,80179,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80280601,806,80298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80280601,806,80298,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80280601,806,80313,1,0,0,0,0,0,0,2,0,0,5,0,4,0,0,0,0,0,1,0,0,3,0,0,0,0
80280601,806,80313,2,0,0,0,0,0,0,2,0,1,4,1,3,0,0,0,0,0,1,0,0,3,1,0,0,1
80280601,806,80470,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0
80280601,806,80470,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,2,1,0,0
80280601,806,80574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80280601,806,80574,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
