matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
90840305,808,80826,2,364,1,goal,1,1273,21,22,-1
90840305,809,80150,2,385,0,miss,0,1294,21,22,-1
90840305,808,80826,2,403,1,goal,1,1312,21,23,-2
90840305,809,80022,2,461,0,goal,1,1370,22,23,-1
90840305,809,80022,2,488,1,goal,1,1397,23,23,0
90840305,808,80826,2,504,2,goal,1,1413,23,24,-1
90840305,809,80022,2,529,1,goal,1,1438,24,24,0
90840305,808,80826,2,597,1,goal,1,1506,24,25,-1
90840305,809,80150,2,634,0,goal,1,1543,25,25,0
90840305,808,80019,2,667,2,goal,1,1576,25,26,-1
90840305,809,80150,2,701,1,goal,1,1610,26,26,0
90840305,808,80826,2,722,2,goal,1,1631,26,27,-1
90840305,808,80826,2,741,1,goal,1,1650,26,28,-2
90840305,808,80019,2,758,1,goal,1,1667,26,29,-3
90840305,808,80826,2,798,0,goal,1,1707,26,30,-4
90840305,808,80019,2,826,1,goal,1,1735,26,31,-5
90840305,809,80022,2,857,1,miss,0,1766,26,31,-5
90840305,809,80150,2,873,2,goal,1,1782,27,31,-4
90840305,808,80826,2,889,2,goal,1,1798,27,32,-5
90840305,809,80022,2,908,1,miss,0,1817,27,32,-5
90840305,809,80150,3,34,1,goal,1,1856,28,32,-4
90840305,809,80150,3,69,1,goal,1,1891,29,32,-3
90840305,808,80826,3,90,2,goal,1,1912,29,33,-4
90840305,809,80150,3,114,2,goal,1,1936,30,33,-3
90840305,809,80150,3,156,0,goal,1,1978,31,33,-2
90840305,809,80150,3,176,2,miss,0,1998,31,33,-2
90840305,808,80019,3,201,2,goal,1,2023,31,34,-3
90840305,808,80826,3,221,2,goal,1,2043,31,35,-4
90840305,809,80022,3,239,1,goal,1,2061,32,35,-3
90840305,808,80019,3,254,0,goal,1,2076,32,36,-4
90840305,809,80150,3,269,2,goal,1,2091,33,36,-3
90840305,808,80826,3,283,0,goal,1,2105,33,37,-4
90840305,809,80022,3,300,2,miss,0,2122,33,37,-4
90840305,809,80022,3,311,2,goal,1,2133,34,37,-3
90840305,809,80150,3,365,2,goal,1,2187,35,37,-2
90840305,809,80022,3,379,1,goal,1,2201,36,37,-1
90840305,808,80019,3,395,2,miss,0,2217,36,37,-1
90840305,808,80826,3,404,1,goal,1,2226,36,38,-2
90840305,809,80150,3,417,2,goal,1,2239,37,38,-1
90840305,808,80019,3,444,0,goal,1,2266,37,39,-2
90840305,809,80022,3,473,1,goal,1,2295,38,39,-1
90840305,808,80826,3,491,1,goal,1,2313,38,40,-2
90840305,809,80150,3,502,0,goal,1,2324,39,40,-1
90840305,808,80019,3,540,2,goal,1,2362,39,41,-2
90840305,809,80022,3,582,1,goal,1,2404,40,41,-1
90840305,809,80022,3,628,1,goal,1,2450,41,41,0
90840305,809,80150,3,698,2,miss,0,2520,41,41,0
90840305,809,80150,3,704,2,goal,1,2526,42,41,1
90840305,808,80019,3,765,1,goal,1,2587,42,42,0
90840305,809,80150,3,786,0,goal,1,2608,43,42,1
90840305,808,80826,3,814,2,goal,1,2636,43,43,0
90840305,809,80022,3,840,1,goal,1,2662,44,43,1
90840305,808,80826,3,883,2,goal,1,2705,44,44,0
90840305,809,80150,3,896,0,goal,1,2718,45,44,1
90840305,808,80019,4,27,0,goal,1,2753,45,45,0
90840305,809,80150,4,54,1,goal,1,2780,46,45,1
90840305,808,80826,4,84,0,goal,1,2810,46,46,0
90840305,809,80150,4,114,1,goal,1,2840,47,46,1
90840305,809,80150,4,167,2,goal,1,2893,48,46,2
90840305,809,80022,4,192,1,goal,1,2918,49,46,3
90840305,808,80826,4,217,0,goal,1,2943,49,47,2
90840305,809,80022,4,233,1,goal,1,2959,50,47,3
90840305,808,80826,4,250,1,goal,1,2976,50,48,2
90840305,809,80150,4,268,0,goal,1,2994,51,48,3
90840305,808,80826,4,289,2,goal,1,3015,51,49,2
90840305,809,80150,4,304,1,goal,1,3030,52,49,3
90840305,809,80150,4,337,2,goal,1,3063,53,49,4
90840305,809,80022,4,358,1,goal,1,3084,54,49,5
90840305,808,80019,4,380,1,goal,1,3106,54,50,4
90840305,808,80826,4,418,2,goal,1,3144,54,51,3
90840305,808,80826,4,434,1,goal,1,3160,54,52,2
90840305,809,80150,4,526,1,goal,1,3252,55,52,3
90840305,809,80022,4,571,1,miss,0,3297,55,52,3
90840305,808,80826,4,593,2,goal,1,3319,55,53,2
90840305,809,80150,4,614,2,goal,1,3340,56,53,3
90840305,808,80019,4,658,2,goal,1,3384,56,54,2
90840305,809,80150,4,678,2,goal,1,3404,57,54,3
90840305,808,80019,4,716,1,goal,1,3442,57,55,2
90840305,809,80022,4,743,1,goal,1,3469,58,55,3
90840305,808,80826,4,764,1,goal,1,3490,58,56,2
90840305,809,80022,4,784,0,goal,1,3510,59,56,3
90840305,809,80150,4,826,2,goal,1,3552,60,56,4
90840305,809,80150,4,852,0,goal,1,3578,61,56,5
90840305,808,80019,4,870,1,miss,0,3596,61,56,5
90840305,808,80826,4,898,1,miss,0,3624,61,56,5
90840305,808,80826,4,902,1,goal,1,3628,61,57,4
