matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
98181402,806,808,1001803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98181402,806,808,1003784,0,0,0,0,0,4,5,0,3,0,0,0,0,0,0,0,0,60.0,0,5,0,0,0,10,0,4,4,0,0,0,0.0,10.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,60.0,0.0,0.0,0.0,0.0,0.0
98181402,808,806,80095,0,0,0,0,0,4,12,0,1,0,0,1,0,0,0,0,1,60.0,0,3,0,3,0,15,0,5,4,0,0,1,0.0,15.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,60.0,1.0,0.0,1.0,0.0,0.0
98181402,808,806,80098,0,0,0,0,0,1,7,2,2,1,1,8,1,0,0,0,6,60.0,0,14,0,0,1,21,1,10,4,2,0,0,2.0,21.0,8.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,14.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,4.0,60.0,0.0,1.0,6.0,0.0,0.0
98181402,808,806,80225,0,0,0,0,0,0,7,1,1,2,0,2,0,0,0,0,1,60.0,0,3,0,0,0,10,0,4,4,1,0,1,1.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,60.0,1.0,0.0,1.0,0.0,0.0
98181402,808,806,80287,0,0,0,0,0,20,1,0,0,35,20,0,13,12,3,9,0,60.0,0,2,1,0,20,3,1,37,4,1,0,0,1.0,3.0,0.0,37.0,1.0,3.0,0.0,20.0,13.0,35.0,0.0,20.0,2.0,20.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,4.0,60.0,0.0,1.0,0.0,0.0,0.0
98181402,808,806,80424,1,1,0,0,0,0,15,0,0,84,27,0,18,0,0,0,0,60.0,0,0,0,0,83,15,1,58,4,0,0,6,0.0,15.0,0.0,58.0,0.0,0.0,0.0,83.0,18.0,84.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,4.0,60.0,6.0,1.0,0.0,0.0,0.0
98181402,808,806,80432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98181402,808,806,80469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98181402,808,806,80477,0,0,0,0,1,31,3,0,0,36,35,0,12,0,0,0,0,60.0,0,0,0,0,35,3,1,33,4,0,0,1,0.0,3.0,0.0,33.0,0.0,0.0,0.0,35.0,12.0,36.0,0.0,31.0,0.0,35.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,60.0,1.0,1.0,0.0,0.0,0.0
98181402,808,806,80478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98181402,808,806,80826,2,0,0,0,0,0,1,0,0,53,1,0,0,52,2,50,0,60.0,0,2,1,0,1,3,1,54,4,1,0,6,1.0,3.0,0.0,54.0,1.0,2.0,0.0,1.0,0.0,53.0,0.0,0.0,2.0,1.0,50.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,52.0,0.0,1.0,4.0,60.0,6.0,1.0,0.0,0.0,0.0
98181402,808,806,994723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98181402,808,806,1003470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
