matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111080201,8118,80150,3,755,2,2pt Miss,0,2555,35,43,-8
111080201,8118,80150,3,770,0,2pt Goal,2,2570,37,43,-6
111080201,801,1001865,3,790,1,goal,1,2590,37,44,-7
111080201,8118,80150,3,808,2,2pt Miss,0,2608,37,44,-7
111080201,8118,1001708,3,822,2,2pt Miss,0,2622,37,44,-7
111080201,8118,80150,3,863,1,2pt Goal,2,2663,39,44,-5
111080201,801,1001865,3,879,3,goal,1,2679,39,45,-6
111080201,8118,80150,3,899,0,2pt Miss,0,2699,39,45,-6
111080201,8118,80113,4,50,1,goal,1,2750,40,45,-5
111080201,8118,1001708,4,75,1,goal,1,2775,41,45,-4
111080201,801,1015271,4,119,1,goal,1,2819,41,46,-5
111080201,8118,80113,4,133,3,goal,1,2833,42,46,-4
111080201,801,1001865,4,156,3,miss,0,2856,42,46,-4
111080201,801,1001865,4,161,1,goal,1,2861,42,47,-5
111080201,801,1001865,4,205,1,goal,1,2905,42,48,-6
111080201,801,1001865,4,222,3,goal,1,2922,42,49,-7
111080201,8118,80113,4,238,1,miss,0,2938,42,49,-7
111080201,8118,80113,4,241,3,goal,1,2941,43,49,-6
111080201,8118,1001708,4,274,1,goal,1,2974,44,49,-5
111080201,8118,1001708,4,294,0,goal,1,2994,45,49,-4
111080201,801,1001865,4,322,2,goal,1,3022,45,50,-5
111080201,8118,1001708,4,348,2,goal,1,3048,46,50,-4
111080201,801,1001865,4,366,1,goal,1,3066,46,51,-5
111080201,8118,1001708,4,389,0,miss,0,3089,46,51,-5
111080201,801,1015271,4,459,2,miss,0,3159,46,51,-5
111080201,8118,1001708,4,482,3,goal,1,3182,47,51,-4
111080201,801,1001865,4,508,1,goal,1,3208,47,52,-5
111080201,8118,1001708,4,527,1,goal,1,3227,48,52,-4
111080201,801,1001865,4,553,1,goal,1,3253,48,53,-5
111080201,8118,1001708,4,569,1,miss,0,3269,48,53,-5
111080201,8118,80113,4,578,3,goal,1,3278,49,53,-4
111080201,801,1001865,4,605,0,goal,1,3305,49,54,-5
111080201,801,1015271,4,638,1,2pt Miss,0,3338,49,54,-5
111080201,8118,1001708,4,665,0,2pt Miss,0,3365,49,54,-5
111080201,8118,1001708,4,674,1,2pt Goal,2,3374,51,54,-3
111080201,801,1001865,4,696,2,goal,1,3396,51,55,-4
111080201,8118,80150,4,719,2,2pt Miss,0,3419,51,55,-4
111080201,801,1001865,4,755,1,goal,1,3455,51,56,-5
111080201,8118,1001708,4,795,0,2pt Miss,0,3495,51,56,-5
111080201,8118,1001708,4,809,2,2pt Miss,0,3509,51,56,-5
111080201,801,1015271,4,852,0,2pt Goal,2,3552,51,58,-7
111080201,801,1001865,4,896,1,goal,1,3596,51,59,-8
