matchId,squadId,oppSquadId,playerId,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,centrePassToGoalPerc,contactPenalties,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,deflections,disposals,feedWithAttempt,feeds,gain,gainToGoalPerc,generalPlayTurnovers,goal1,goal2,goalAssists,goalAttempts,goalMisses,goal_from_zone1,goal_from_zone2,goals,interceptPassThrown,intercepts,minutesPlayed,missedGoalTurnover,netPoints,obstructionPenalties,offsides,passes,penalties,pickups,points,possessionChanges,possessions,quartersPlayed,rebounds,tossUpWin,reboundsPer60,netPointsPer60,penaltiesPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,possessionsPer60,goalMissesPer60,goalAssistsPer60,disposalsPer60,attempt_from_zone2Per60,centrePassReceivesPer60,obstructionPenaltiesPer60,attempt_from_zone1Per60,goalsPer60,offsidesPer60,goal2Per60,goal1Per60,missedGoalTurnoverPer60,deflectionPossessionGainPer60,contactPenaltiesPer60,gainToGoalPercPer60,centrePassToGoalPercPer60,interceptPassThrownPer60,gainPer60,blockedPer60,passesPer60,deflectionWithGainPer60,tossUpWinPer60,feedsPer60,attempt2Per60,attempt1Per60,badPassesPer60,breaksPer60,blocksPer60,badHandsPer60,possessionChangesPer60,goalAttemptsPer60,deflectionsPer60,quartersPlayedPer60,minutesPlayedPer60,feedWithAttemptPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60
111081402,806,8118,1013431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111081402,806,8118,1013674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111081402,8118,806,80150,26.0,13.0,26.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,10.0,11.0,0.0,0.0,5.0,24.0,10.0,9.0,39.0,5.0,24.0,10.0,34.0,3.0,0.0,60.0,0.0,64.0,0.0,0.0,11.0,0.0,5.0,44.0,6.0,49.0,4.0,2.0,0.0,2.0,64.0,0.0,5.0,0.0,10.0,24.0,44.0,49.0,5.0,9.0,53.0,13.0,0.0,0.0,26.0,34.0,0.0,10.0,24.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,0.0,0.0,11.0,13.0,26.0,1.0,0.0,0.0,0.0,6.0,39.0,0.0,4.0,60.0,10.0,5.0,0.0,0.0,0.0
111081402,8118,806,80470,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,3.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,18.421052631578945,5.263157894736842,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.263157894736842,10.526315789473683,59.99999999999999,0.0,0.0,0.0,-7.0,-36.84210526315789
111081402,8118,806,80701,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,33.0,23.0,29.0,0.0,0.0,5.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,0.0,42.0,0.0,1.0,29.0,7.0,1.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,42.0,7.0,5.0,1.0,0.0,0.0,0.0,5.0,0.0,19.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,0.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,1.0,4.0,60.0,23.0,1.0,0.0,0.0,0.0
111081402,8118,806,991899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,48.6,0.0,21.5,3.0,0.0,0.0,5.0,0.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0,26.54320987654321,6.172839506172839,1.2345679012345678,1.2345679012345678,0.0,0.0,0.0,8.641975308641975,0.0,0.0,4.938271604938271,0.0,0.0,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4691358024691357,0.0,0.0,1.2345679012345678,3.7037037037037033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2345679012345678,0.0,1.2345679012345678,4.938271604938271,60.0,0.0,0.0,3.7037037037037033,7.0,8.641975308641975
111081402,8118,806,993358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,48.7,0.0,18.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,22.176591375770016,12.320328542094455,0.0,0.0,0.0,0.0,0.0,8.624229979466119,0.0,0.0,2.464065708418891,0.0,3.696098562628336,4.928131416837782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.392197125256672,0.0,0.0,0.0,2.464065708418891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.928131416837782,59.99999999999999,0.0,0.0,2.464065708418891,3.0,3.696098562628336
111081402,8118,806,995217,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,2.0,0.0,0.0,1.0,1.0,24.0,21.0,24.0,1.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,60.0,0.0,58.0,0.0,0.0,24.0,2.0,2.0,0.0,4.0,32.0,4.0,0.0,0.0,0.0,58.0,2.0,4.0,1.0,0.0,0.0,0.0,32.0,0.0,18.0,24.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,24.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,60.0,21.0,2.0,1.0,0.0,0.0
111081402,8118,806,1001356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,1.0,1.0,8.0,9.0,2.0,1.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,68.0,1.0,0.0,1.0,8.0,1.0,0.0,1.0,9.0,4.0,0.0,0.0,0.0,68.0,8.0,1.0,8.0,0.0,0.0,0.0,9.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,60.0,1.0,1.0,3.0,0.0,0.0
111081402,8118,806,1001702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111081402,8118,806,1001708,23.0,10.0,23.0,10.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,4.0,0.0,0.0,1.0,2.0,42.0,7.0,8.0,0.0,0.0,4.0,19.0,7.0,6.0,33.0,7.0,19.0,7.0,26.0,0.0,0.0,60.0,0.0,64.5,0.0,0.0,8.0,4.0,3.0,33.0,7.0,65.0,4.0,1.0,0.0,1.0,64.5,4.0,4.0,1.0,7.0,19.0,33.0,65.0,7.0,6.0,42.0,10.0,26.0,0.0,23.0,26.0,0.0,7.0,19.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,8.0,10.0,23.0,1.0,0.0,0.0,0.0,7.0,33.0,2.0,4.0,60.0,7.0,3.0,0.0,0.0,0.0
111081402,8118,806,1013629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111081402,8118,806,1013638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,1.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,7.9646017699115035,5.309734513274336,0.0,0.0,0.0,0.0,0.0,10.619469026548671,0.0,0.0,0.0,0.0,10.619469026548671,5.309734513274336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.619469026548671,60.0,0.0,0.0,0.0,-3.0,-15.929203539823007
111081402,8118,806,1019169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
