matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
116650503,810,80826,4,546,3,miss,0,3246,64,53,11
116650503,810,80826,4,550,3,goal,1,3250,65,53,12
116650503,806,1013431,4,574,0,miss,0,3274,65,53,12
116650503,806,999128,4,583,3,goal,1,3283,65,54,11
116650503,810,80826,4,600,1,goal,1,3300,66,54,12
116650503,806,1013431,4,620,1,2pt Miss,0,3320,66,54,12
116650503,806,999128,4,629,2,2pt Goal,2,3329,66,56,10
116650503,810,1007298,4,669,0,2pt Goal,2,3369,68,56,12
116650503,806,999128,4,683,1,2pt Miss,0,3383,68,56,12
116650503,806,999128,4,701,1,2pt Goal,2,3401,68,58,10
116650503,810,80826,4,736,1,goal,1,3436,69,58,11
116650503,810,1007298,4,771,1,2pt Miss,0,3471,69,58,11
116650503,810,80826,4,775,1,goal,1,3475,70,58,12
116650503,810,1007298,4,789,0,2pt Goal,2,3489,72,58,14
116650503,810,1007298,4,824,2,2pt Miss,0,3524,72,58,14
116650503,810,80826,4,832,1,goal,1,3532,73,58,15
116650503,806,999128,4,856,1,2pt Miss,0,3556,73,58,15
116650503,810,80826,4,877,3,goal,1,3577,74,58,16
116650503,810,80826,4,896,1,2pt Goal,2,3596,76,58,18
