matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111081103,8119,1014126,3,199,0,goal,1,1999,30,29,1
111081103,8118,1001708,3,225,0,goal,1,2025,31,29,2
111081103,8119,1010545,3,238,1,goal,1,2038,31,30,1
111081103,8118,1001708,3,259,1,goal,1,2059,32,30,2
111081103,8119,1010545,3,284,1,goal,1,2084,32,31,1
111081103,8118,1001708,3,307,2,miss,0,2107,32,31,1
111081103,8119,1010545,3,326,1,goal,1,2126,32,32,0
111081103,8119,1010545,3,423,1,miss,0,2223,32,32,0
111081103,8119,1010545,3,426,1,goal,1,2226,32,33,-1
111081103,8118,80113,3,442,1,goal,1,2242,33,33,0
111081103,8119,1010545,3,469,1,goal,1,2269,33,34,-1
111081103,8118,80150,3,493,0,goal,1,2293,34,34,0
111081103,8119,1014126,3,514,3,goal,1,2314,34,35,-1
111081103,8118,80113,3,536,1,goal,1,2336,35,35,0
111081103,8118,80113,3,574,1,goal,1,2374,36,35,1
111081103,8118,80113,3,595,1,goal,1,2395,37,35,2
111081103,8119,1014126,3,615,0,goal,1,2415,37,36,1
111081103,8118,80150,3,633,1,2pt Goal,2,2433,39,36,3
111081103,8118,80150,3,688,0,2pt Goal,2,2488,41,36,5
111081103,8118,80113,3,715,1,goal,1,2515,42,36,6
111081103,8119,1001717,3,736,1,goal,1,2536,42,37,5
111081103,8118,80113,3,757,1,goal,1,2557,43,37,6
111081103,8119,1014126,3,773,0,2pt Goal,2,2573,43,39,4
111081103,8118,80113,3,793,1,goal,1,2593,44,39,5
111081103,8119,1001717,3,827,0,miss,0,2627,44,39,5
111081103,8119,1001717,3,831,1,goal,1,2631,44,40,4
111081103,8118,80150,3,844,2,2pt Goal,2,2644,46,40,6
111081103,8119,1014126,3,878,1,2pt Goal,2,2678,46,42,4
111081103,8119,1010545,4,11,1,goal,1,2711,46,43,3
111081103,8118,80113,4,25,1,goal,1,2725,47,43,4
111081103,8119,1010545,4,43,1,goal,1,2743,47,44,3
111081103,8119,1010545,4,68,1,goal,1,2768,47,45,2
111081103,8119,1010545,4,100,1,goal,1,2800,47,46,1
111081103,8118,80150,4,114,2,goal,1,2814,48,46,2
111081103,8119,1014126,4,139,1,miss,0,2839,48,46,2
111081103,8119,1010545,4,143,1,goal,1,2843,48,47,1
111081103,8118,80113,4,170,0,goal,1,2870,49,47,2
111081103,8118,80113,4,216,1,goal,1,2916,50,47,3
111081103,8118,80113,4,228,0,goal,1,2928,51,47,4
111081103,8119,1010545,4,247,1,goal,1,2947,51,48,3
111081103,8118,80150,4,281,3,goal,1,2981,52,48,4
111081103,8119,1014126,4,308,0,goal,1,3008,52,49,3
111081103,8119,1010545,4,336,1,goal,1,3036,52,50,2
111081103,8119,1010545,4,358,0,miss,0,3058,52,50,2
111081103,8119,1010545,4,361,1,goal,1,3061,52,51,1
111081103,8118,80113,4,396,1,goal,1,3096,53,51,2
111081103,8119,1014126,4,431,2,goal,1,3131,53,52,1
111081103,8118,80113,4,453,1,goal,1,3153,54,52,2
111081103,8119,1010545,4,559,1,miss,0,3259,54,52,2
111081103,8118,80150,4,578,2,goal,1,3278,55,52,3
111081103,8118,80113,4,602,1,goal,1,3302,56,52,4
111081103,8119,1014126,4,625,1,2pt Goal,2,3325,56,54,2
111081103,8118,80113,4,660,1,goal,1,3360,57,54,3
111081103,8118,80113,4,718,1,goal,1,3418,58,54,4
111081103,8118,80150,4,740,1,goal,1,3440,59,54,5
111081103,8119,1014126,4,765,1,2pt Goal,2,3465,59,56,3
111081103,8118,80113,4,776,1,miss,0,3476,59,56,3
111081103,8118,80113,4,786,1,goal,1,3486,60,56,4
111081103,8119,1014126,4,811,1,2pt Miss,0,3511,60,56,4
111081103,8119,1014126,4,817,2,2pt Miss,0,3517,60,56,4
111081103,8119,1014126,4,824,2,2pt Goal,2,3524,60,58,2
111081103,8118,80113,4,837,1,goal,1,3537,61,58,3
111081103,8119,1014126,4,855,2,2pt Miss,0,3555,61,58,3
111081103,8118,80113,4,888,1,goal,1,3588,62,58,4
