matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
111080903,8117,1014128,3,642,0,goal,1,2442,30,36,-6
111080903,8117,80475,3,701,1,2pt Miss,0,2501,30,36,-6
111080903,801,1001865,3,728,1,miss,0,2528,30,36,-6
111080903,801,1001865,3,734,1,goal,1,2534,31,36,-5
111080903,8117,1001357,3,762,0,goal,1,2562,31,37,-6
111080903,8117,1001357,3,786,2,goal,1,2586,31,38,-7
111080903,8117,1001357,3,816,2,miss,0,2616,31,38,-7
111080903,801,1001865,3,834,2,goal,1,2634,32,38,-6
111080903,801,1015271,3,895,2,2pt Miss,0,2695,32,38,-6
111080903,801,1001865,3,897,1,goal,1,2697,33,38,-5
111080903,801,1015271,4,18,1,goal,1,2718,34,38,-4
111080903,8117,80475,4,42,2,goal,1,2742,34,39,-5
111080903,801,1001865,4,66,2,goal,1,2766,35,39,-4
111080903,801,1001865,4,110,3,goal,1,2810,36,39,-3
111080903,8117,1001357,4,158,2,goal,1,2858,36,40,-4
111080903,8117,80475,4,187,1,goal,1,2887,36,41,-5
111080903,801,1015271,4,212,1,goal,1,2912,37,41,-4
111080903,8117,1001357,4,245,3,goal,1,2945,37,42,-5
111080903,8117,1001357,4,292,2,goal,1,2992,37,43,-6
111080903,8117,80475,4,323,1,goal,1,3023,37,44,-7
111080903,801,1015271,4,345,0,goal,1,3045,38,44,-6
111080903,8117,80475,4,373,1,goal,1,3073,38,45,-7
111080903,801,1001865,4,422,1,goal,1,3122,39,45,-6
111080903,8117,1001357,4,454,3,goal,1,3154,39,46,-7
111080903,801,1015271,4,473,1,goal,1,3173,40,46,-6
111080903,8117,80475,4,521,1,goal,1,3221,40,47,-7
111080903,8117,1001357,4,561,1,goal,1,3261,40,48,-8
111080903,8117,80475,4,592,3,goal,1,3292,40,49,-9
111080903,801,1015271,4,609,2,miss,0,3309,40,49,-9
111080903,8117,1001357,4,628,3,goal,1,3328,40,50,-10
111080903,8117,80475,4,647,1,2pt Miss,0,3347,40,50,-10
111080903,8117,1001357,4,651,1,goal,1,3351,40,51,-11
111080903,801,1001865,4,673,1,goal,1,3373,41,51,-10
111080903,8117,1001357,4,690,3,goal,1,3390,41,52,-11
111080903,801,1015271,4,710,1,2pt Goal,2,3410,43,52,-9
111080903,8117,1001357,4,737,2,goal,1,3437,43,53,-10
111080903,801,1001865,4,767,3,goal,1,3467,44,53,-9
111080903,8117,1001357,4,782,1,goal,1,3482,44,54,-10
111080903,801,1001865,4,799,0,2pt Goal,2,3499,46,54,-8
111080903,8117,1001357,4,818,3,goal,1,3518,46,55,-9
111080903,801,1015271,4,838,2,2pt Goal,2,3538,48,55,-7
111080903,8117,1001357,4,854,3,goal,1,3554,48,56,-8
111080903,801,1001865,4,869,0,2pt Goal,2,3569,50,56,-6
