matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280405,802,80150,2,229,2,goal,1,1142,14,16,-2
80280405,803,80058,2,261,1,goal,1,1174,15,16,-1
80280405,802,80022,2,276,2,goal,1,1189,15,17,-2
80280405,802,80022,2,325,2,goal,1,1238,15,18,-3
80280405,802,80022,2,333,0,goal,1,1246,15,19,-4
80280405,803,80052,2,361,0,goal,1,1274,16,19,-3
80280405,802,80022,2,387,0,goal,1,1300,16,20,-4
80280405,803,80052,2,423,0,miss,0,1336,16,20,-4
80280405,803,80058,2,452,0,goal,1,1365,17,20,-3
80280405,803,80052,2,507,0,goal,1,1420,18,20,-2
80280405,803,80052,2,521,0,goal,1,1434,19,20,-1
80280405,803,80052,2,560,2,goal,1,1473,20,20,0
80280405,803,80052,2,598,1,goal,1,1511,21,20,1
80280405,803,80052,2,637,2,goal,1,1550,22,20,2
80280405,803,80058,2,658,2,goal,1,1571,23,20,3
80280405,802,80150,2,703,1,goal,1,1616,23,21,2
80280405,803,80052,2,737,2,goal,1,1650,24,21,3
80280405,802,80150,2,767,1,goal,1,1680,24,22,2
80280405,803,80052,2,789,1,goal,1,1702,25,22,3
80280405,803,80052,2,864,1,goal,1,1777,26,22,4
80280405,803,80052,2,888,0,goal,1,1801,27,22,5
80280405,802,80022,2,906,1,miss,0,1819,27,22,5
80280405,803,80058,3,34,1,miss,0,1871,27,22,5
80280405,802,80028,3,76,0,goal,1,1913,27,23,4
80280405,802,80022,3,92,2,goal,1,1929,27,24,3
80280405,803,80052,3,127,2,miss,0,1964,27,24,3
80280405,803,80058,3,150,0,goal,1,1987,28,24,4
80280405,802,80022,3,169,1,miss,0,2006,28,24,4
80280405,802,80022,3,195,1,goal,1,2032,28,25,3
80280405,802,80022,3,229,1,goal,1,2066,28,26,2
80280405,802,80028,3,244,0,miss,0,2081,28,26,2
80280405,802,80028,3,259,1,miss,0,2096,28,26,2
80280405,802,80022,3,305,2,goal,1,2142,28,27,1
80280405,803,80058,3,328,2,goal,1,2165,29,27,2
80280405,802,80028,3,361,0,miss,0,2198,29,27,2
80280405,803,80058,3,387,2,goal,1,2224,30,27,3
80280405,803,80052,3,435,0,goal,1,2272,31,27,4
80280405,802,80028,3,456,2,goal,1,2293,31,28,3
80280405,803,80058,3,535,1,goal,1,2372,32,28,4
80280405,802,80022,3,567,2,goal,1,2404,32,29,3
80280405,803,80052,3,586,1,goal,1,2423,33,29,4
80280405,802,80028,3,604,2,miss,0,2441,33,29,4
80280405,803,80058,3,623,2,goal,1,2460,34,29,5
80280405,803,80058,3,659,1,miss,0,2496,34,29,5
80280405,802,80028,3,700,1,goal,1,2537,34,30,4
80280405,802,80022,3,767,0,goal,1,2604,34,31,3
80280405,802,80022,3,818,1,goal,1,2655,34,32,2
80280405,802,80022,3,843,2,miss,0,2680,34,32,2
80280405,803,80052,3,867,1,goal,1,2704,35,32,3
80280405,803,80052,3,881,0,goal,1,2718,36,32,4
80280405,802,80022,3,898,1,goal,1,2735,36,33,3
80280405,803,80052,4,14,1,goal,1,2759,37,33,4
80280405,803,80052,4,68,0,goal,1,2813,38,33,5
80280405,803,80052,4,101,1,goal,1,2846,39,33,6
80280405,802,80150,4,125,0,miss,0,2870,39,33,6
80280405,803,80052,4,162,2,goal,1,2907,40,33,7
80280405,803,80052,4,197,1,goal,1,2942,41,33,8
80280405,802,80028,4,221,0,goal,1,2966,41,34,7
80280405,803,80058,4,247,2,goal,1,2992,42,34,8
80280405,802,80150,4,267,1,goal,1,3012,42,35,7
80280405,803,80052,4,295,2,goal,1,3040,43,35,8
80280405,802,80150,4,329,0,goal,1,3074,43,36,7
80280405,803,80052,4,348,2,goal,1,3093,44,36,8
80280405,802,80150,4,372,0,goal,1,3117,44,37,7
80280405,803,80052,4,440,2,goal,1,3185,45,37,8
80280405,802,80150,4,456,2,goal,1,3201,45,38,7
80280405,803,80052,4,529,1,goal,1,3274,46,38,8
80280405,802,80028,4,570,0,miss,0,3315,46,38,8
80280405,802,80150,4,581,1,goal,1,3326,46,39,7
80280405,802,80150,4,619,2,goal,1,3364,46,40,6
80280405,802,80150,4,647,1,goal,1,3392,46,41,5
80280405,803,80052,4,668,1,goal,1,3413,47,41,6
80280405,802,80150,4,700,0,goal,1,3445,47,42,5
80280405,803,80058,4,732,2,goal,1,3477,48,42,6
80280405,802,80150,4,746,0,goal,1,3491,48,43,5
80280405,803,80052,4,797,2,goal,1,3542,49,43,6
80280405,803,80052,4,834,1,goal,1,3579,50,43,7
80280405,802,80150,4,882,1,goal,1,3627,50,44,6
80280405,802,80150,4,896,0,goal,1,3641,50,45,5
