matchId,squadId,oppSquadId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,goalsFromCentrePass,goalsFromGain,goalsFromTurnovers,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,rebounds,timeInPossession,tossUpWin,turnovers,pacePer60,offensiveRating,defensiveRating,netRating,matchType,roundNo,gameNo,compType,squadName,oppSquadName,year,centrePassToGoalPerc,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,feedWithAttempt,gainToGoalPerc,generalPlayTurnovers,interceptPassThrown,missedShotConversion,netPoints,possessionChanges,turnoverToGoalPerc,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,goal1,goal2,goal_from_zone1,goal_from_zone2,points,unforcedTurnovers,secondPhaseReceive,turnoverHeld,lastCentrePass,timeout,timeToScore,opp_score,vix_score,result
100831102,804,807,5.0,1.0,1.0,0.0,0.0,55.0,55.0,0.0,10.0,173.0,88.0,15.0,50.0,74.0,8.0,66.0,48.0,12.0,6.0,12.0,0.0,14.0,0.0,0.0,88.0,69.0,8.0,96.0,0.0,50.0,0.0,22.0,95.33793103448276,68.75,62.5,6.25,regular,11,2,SSN,Vixens,Firebirds,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,66,win
100831204,804,8118,7.0,0.0,0.0,0.0,0.0,53.0,41.0,4.0,8.0,153.0,83.0,11.0,42.0,58.0,6.0,52.0,37.0,8.0,7.0,4.0,0.0,16.0,2.0,1.0,83.0,57.0,15.0,82.0,6.0,51.0,0.0,26.0,81.65975103734439,63.41463414634146,65.11627906976744,-1.701644923425981,regular,12,4,SSN,Vixens,GIANTS,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,52,loss
100831304,804,801,1.0,0.0,0.0,0.0,1.0,57.0,39.0,6.0,18.0,185.0,86.0,23.0,47.0,84.0,13.0,71.0,51.0,10.0,10.0,12.0,0.0,3.0,5.0,3.0,86.0,42.0,15.0,108.0,11.0,55.0,0.0,29.0,107.2551724137931,65.74074074074075,53.191489361702125,12.549251379038624,regular,13,4,SSN,Vixens,Thunderbirds,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,71,win
100831403,804,810,3.0,2.0,0.0,0.0,0.0,50.0,27.0,4.0,12.0,178.0,87.0,18.0,39.0,74.0,6.0,68.0,39.0,15.0,14.0,12.0,0.0,18.0,4.0,0.0,87.0,45.0,13.0,95.0,8.0,58.0,0.0,25.0,93.67296631059985,71.57894736842105,48.27586206896552,23.30308529945554,regular,14,3,SSN,Vixens,Fever,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,68,win
100840102,804,8117,5.0,2.0,1.0,0.0,0.0,55.0,36.0,2.0,15.0,160.0,82.0,6.0,32.0,64.0,9.0,55.0,45.0,3.0,7.0,2.0,0.0,24.0,1.0,0.0,82.0,60.0,4.0,82.0,3.0,53.0,0.0,19.0,81.121187139324,67.07317073170732,73.68421052631578,-6.611039794608459,final,1,2,SSN,Vixens,Lightning,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,55,loss
100840201,804,8118,5.0,2.0,0.0,0.0,0.0,59.0,50.0,1.0,17.0,173.0,90.0,10.0,38.0,70.0,13.0,57.0,39.0,8.0,10.0,7.0,0.0,16.0,4.0,2.0,90.0,66.0,9.0,94.0,5.0,49.0,0.0,28.0,93.17180616740087,60.63829787234043,70.65217391304348,-10.013876040703051,final,2,1,SSN,Vixens,GIANTS,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,57,loss
103930101,804,8119,4.0,0.0,0.0,0.0,0.0,53.0,42.0,,,157.0,90.0,15.0,55.0,62.0,3.0,59.0,44.0,9.0,6.0,6.0,0.0,4.0,1.0,1.0,90.0,46.0,8.0,85.0,6.0,53.0,0.0,,84.43708609271523,69.41176470588235,63.04347826086957,6.368286445012778,regular,1,1,SSN,Vixens,Magpies,2018,0.0,4.0,4.0,11.0,58.0,0.0,22.0,5.0,33.0,346.0,24.0,24.0,,,,,,,,,,,,,,,,58,59,win
103930204,804,806,3.0,2.0,0.0,0.0,0.0,58.0,49.0,,,158.0,80.0,10.0,56.0,66.0,3.0,63.0,49.0,6.0,8.0,6.0,0.0,14.0,0.0,1.0,80.0,63.0,7.0,85.0,1.0,55.0,0.0,,84.11214953271028,74.11764705882354,76.25,-2.132352941176464,regular,2,4,SSN,Vixens,Swifts,2018,0.0,3.0,3.0,9.0,59.0,0.0,16.0,5.0,0.0,331.5,19.0,44.0,,,,,,,,,,,,,,,,61,63,win
103930301,804,807,5.0,1.0,1.0,0.0,2.0,53.0,60.0,,,141.0,74.0,11.0,47.0,62.0,7.0,55.0,37.0,8.0,10.0,3.0,0.0,16.0,2.0,0.0,74.0,76.0,14.0,88.0,5.0,50.0,0.0,,86.9851729818781,62.5,64.13043478260869,-1.6304347826086882,regular,3,1,SSN,Vixens,Firebirds,2018,0.0,6.0,6.0,3.0,53.0,0.0,23.0,5.0,29.0,273.5,25.0,43.0,,,,,,,,,,,,,,,,59,55,loss
103930402,804,801,4.0,2.0,0.0,0.0,4.0,58.0,46.0,,,179.0,90.0,12.0,65.0,74.0,2.0,72.0,49.0,10.0,13.0,7.0,0.0,18.0,0.0,3.0,90.0,64.0,13.0,93.0,4.0,56.0,0.0,,91.35061391541608,77.41935483870968,58.82352941176471,18.59582542694497,regular,4,2,SSN,Vixens,Thunderbirds,2018,0.0,1.0,1.0,5.0,66.0,0.0,17.0,6.0,0.0,387.0,19.0,42.0,,,,,,,,,,,,,,,,50,72,win
103930504,804,8118,3.0,3.0,0.0,0.0,0.0,48.0,49.0,,,133.0,67.0,18.0,46.0,57.0,6.0,51.0,34.0,10.0,7.0,7.0,0.0,12.0,2.0,4.0,67.0,61.0,9.0,86.0,8.0,48.0,0.0,,84.84516305837215,59.30232558139535,59.79381443298969,-0.4914888515943403,regular,5,4,SSN,Vixens,GIANTS,2018,0.0,5.0,5.0,16.0,51.0,0.0,27.0,6.0,33.0,294.0,31.0,25.0,,,,,,,,,,,,,,,,58,51,loss
103930602,804,8117,4.0,2.0,0.0,0.0,0.0,57.0,50.0,,,153.0,75.0,6.0,45.0,65.0,9.0,56.0,44.0,3.0,9.0,3.0,0.0,13.0,4.0,3.0,75.0,63.0,8.0,84.0,5.0,49.0,0.0,,83.48978464936499,66.66666666666666,69.56521739130434,-2.898550724637687,regular,6,2,SSN,Vixens,Lightning,2018,0.0,2.0,2.0,14.0,53.0,0.0,18.0,3.0,44.0,281.0,21.0,45.0,,,,,,,,,,,,,,,,64,56,loss
103930701,804,810,3.0,1.0,0.0,0.0,1.0,66.0,41.0,,,173.0,83.0,10.0,63.0,82.0,8.0,74.0,53.0,6.0,15.0,7.0,0.0,13.0,4.0,2.0,83.0,54.0,11.0,101.0,5.0,57.0,0.0,,100.27578599007172,73.26732673267327,63.82978723404256,9.437539498630713,regular,7,1,SSN,Vixens,Fever,2018,0.0,2.0,2.0,5.0,71.0,0.0,19.0,4.0,50.0,394.0,21.0,48.0,,,,,,,,,,,,,,,,60,74,win
103930803,804,8119,5.0,0.0,0.0,0.0,0.0,58.0,51.0,,,147.0,74.0,12.0,59.0,67.0,2.0,65.0,49.0,8.0,8.0,8.0,0.0,18.0,1.0,5.0,74.0,69.0,7.0,85.0,5.0,50.0,0.0,,84.20473307649972,76.47058823529412,61.95652173913043,14.514066496163686,regular,8,3,SSN,Vixens,Magpies,2018,0.0,0.0,0.0,9.0,61.0,0.0,18.0,7.0,50.0,335.0,18.0,35.0,,,,,,,,,,,,,,,,57,65,win
103930901,804,806,2.0,1.0,0.0,0.0,0.0,60.0,52.0,,,176.0,99.0,20.0,62.0,69.0,4.0,65.0,48.0,15.0,2.0,10.0,0.0,20.0,1.0,1.0,99.0,72.0,19.0,91.0,0.0,52.0,0.0,,89.80263157894737,71.42857142857143,69.87951807228916,1.549053356282272,regular,9,1,SSN,Vixens,Swifts,2018,0.0,10.0,10.0,9.0,66.0,0.0,20.0,5.0,25.0,524.0,21.0,8.0,,,,,,,,,,,,,,,,58,65,win
103931001,804,807,2.0,3.0,1.0,0.0,2.0,50.0,46.0,,,156.0,78.0,9.0,50.0,67.0,9.0,58.0,44.0,5.0,9.0,2.0,0.0,32.0,2.0,2.0,78.0,79.0,13.0,86.0,3.0,49.0,0.0,,84.52088452088452,67.44186046511628,63.33333333333333,4.1085271317829495,regular,10,1,SSN,Vixens,Firebirds,2018,0.0,6.0,6.0,13.0,56.0,0.0,14.0,3.0,22.0,357.5,18.0,45.0,,,,,,,,,,,,,,,,57,58,win
103931104,804,801,2.0,3.0,2.0,0.0,0.0,58.0,38.0,,,194.0,99.0,21.0,70.0,83.0,10.0,73.0,47.0,17.0,9.0,10.0,0.0,16.0,2.0,4.0,99.0,54.0,11.0,107.0,4.0,55.0,0.0,,106.52654867256638,68.22429906542055,53.333333333333336,14.890965732087215,regular,11,4,SSN,Vixens,Thunderbirds,2018,0.0,9.0,9.0,18.0,78.0,0.0,18.0,3.0,20.0,547.5,22.0,26.0,,,,,,,,,,,,,,,,48,73,win
103931203,804,8118,3.0,3.0,0.0,0.0,1.0,58.0,58.0,,,139.0,66.0,16.0,52.0,66.0,8.0,58.0,43.0,9.0,6.0,6.0,0.0,21.0,2.0,4.0,66.0,79.0,8.0,92.0,9.0,47.0,0.0,,91.54228855721394,63.04347826086957,65.93406593406593,-2.8905876731963573,regular,12,3,SSN,Vixens,GIANTS,2018,0.0,2.0,2.0,6.0,60.0,0.0,22.0,2.0,25.0,308.5,24.0,27.0,,,,,,,,,,,,,,,,60,58,loss
103931304,804,810,5.0,3.0,0.0,0.0,1.0,56.0,39.0,,,153.0,77.0,8.0,49.0,67.0,12.0,55.0,42.0,5.0,8.0,5.0,0.0,29.0,1.0,0.0,77.0,68.0,11.0,95.0,3.0,48.0,0.0,,94.86823855755894,57.89473684210527,76.40449438202246,-18.5097575399172,regular,13,4,SSN,Vixens,Fever,2018,0.0,2.0,2.0,9.0,62.0,0.0,18.0,1.0,8.0,308.0,23.0,44.0,,,,,,,,,,,,,,,,68,55,loss
103931404,804,8117,0.0,1.0,0.0,0.0,0.0,52.0,51.0,,,143.0,77.0,14.0,44.0,57.0,6.0,51.0,36.0,6.0,9.0,5.0,0.0,20.0,0.0,1.0,77.0,71.0,14.0,86.0,3.0,49.0,0.0,,85.38334252619967,59.30232558139535,60.86956521739131,-1.5672396359959606,regular,14,4,SSN,Vixens,Lightning,2018,0.0,6.0,6.0,8.0,49.0,0.0,23.0,9.0,0.0,281.5,29.0,35.0,,,,,,,,,,,,,,,,56,51,loss
107240101,804,807,6.0,5.0,1.0,0.0,0.0,58.0,42.0,,,180.0,88.0,11.0,67.0,75.0,2.0,73.0,51.0,8.0,14.0,8.0,0.0,10.0,0.0,1.0,88.0,52.0,10.0,102.0,0.0,56.0,0.0,,101.40845070422534,71.56862745098039,61.61616161616161,9.952465834818774,regular,1,1,SSN,Vixens,Firebirds,2019,76.0,3.0,3.0,7.0,69.0,73.0,25.0,6.0,0.0,339.0,27.0,45.0,,,,,,,,,,,,,,,,61,73,win
107240204,804,8118,1.0,4.0,0.0,0.0,0.0,47.0,35.0,,,184.0,92.0,17.0,56.0,73.0,12.0,61.0,38.0,10.0,13.0,12.0,0.0,12.0,1.0,6.0,92.0,47.0,18.0,107.0,4.0,57.0,0.0,,106.02807597027252,57.00934579439252,48.38709677419355,8.622249020198964,regular,2,4,SSN,Vixens,GIANTS,2019,70.0,3.0,3.0,16.0,65.0,59.0,24.0,5.0,8.0,368.5,32.0,30.0,,,,,,,,,,,,,,,,45,61,win
107240301,804,801,1.0,1.0,2.0,0.0,0.0,49.0,42.0,,,166.0,83.0,21.0,53.0,70.0,12.0,58.0,35.0,14.0,9.0,11.0,0.0,9.0,4.0,2.0,83.0,51.0,13.0,92.0,6.0,55.0,0.0,,90.56603773584904,63.04347826086957,49.41176470588236,13.631713554987217,regular,3,1,SSN,Vixens,Thunderbirds,2019,69.0,6.0,6.0,14.0,63.0,67.0,18.0,10.0,33.0,416.5,24.0,27.0,,,,,,,,,,,,,,,,42,58,win
107240403,804,810,3.0,0.0,0.0,0.0,0.0,60.0,52.0,,,153.0,71.0,6.0,57.0,73.0,10.0,63.0,48.0,4.0,11.0,1.0,0.0,22.0,3.0,1.0,71.0,75.0,8.0,91.0,6.0,52.0,0.0,,91.0,69.23076923076923,70.78651685393258,-1.5557476231633558,regular,4,3,SSN,Vixens,Fever,2019,76.0,4.0,4.0,8.0,63.0,67.0,14.0,6.0,30.0,320.0,16.0,58.0,,,,,,,,,,,,,,,,63,63,draw
107240503,804,806,2.0,1.0,0.0,0.0,1.0,51.0,48.0,,,131.0,61.0,7.0,46.0,58.0,8.0,50.0,38.0,5.0,7.0,2.0,0.0,17.0,2.0,2.0,61.0,65.0,13.0,82.0,4.0,45.0,0.0,,81.3895781637717,60.97560975609756,72.28915662650603,-11.313546870408466,regular,5,3,SSN,Vixens,Swifts,2019,68.0,3.0,3.0,16.0,52.0,71.0,20.0,6.0,25.0,257.5,23.0,37.0,,,,,,,,,,,,,,,,60,50,loss
107240601,804,8117,4.0,4.0,0.0,0.0,1.0,52.0,36.0,,,170.0,87.0,13.0,58.0,71.0,9.0,62.0,39.0,10.0,13.0,7.0,0.0,12.0,3.0,0.0,87.0,48.0,8.0,97.0,5.0,51.0,0.0,,95.93406593406594,63.91752577319587,57.77777777777777,6.139747995418098,regular,6,1,SSN,Vixens,Lightning,2019,67.0,4.0,4.0,14.0,66.0,77.0,23.0,2.0,33.0,386.0,25.0,43.0,,,,,,,,,,,,,,,,52,62,win
107240704,804,8119,9.0,6.0,1.0,1.0,0.0,52.0,41.0,,,149.0,74.0,14.0,47.0,59.0,7.0,52.0,32.0,9.0,11.0,7.0,0.0,11.0,1.0,1.0,74.0,52.0,16.0,94.0,2.0,51.0,0.0,,94.0,55.319148936170215,55.55555555555556,-0.2364066193853418,regular,7,4,SSN,Vixens,Magpies,2019,59.0,6.0,6.0,8.0,54.0,64.0,30.0,8.0,14.0,288.0,35.0,32.0,,,,,,,,,,,,,,,,55,52,loss
107240803,804,807,3.0,3.0,1.0,0.0,1.0,61.0,45.0,,,165.0,78.0,17.0,59.0,80.0,9.0,71.0,52.0,14.0,5.0,9.0,0.0,10.0,4.0,1.0,78.0,56.0,15.0,98.0,10.0,54.0,0.0,,97.21686414990356,72.44897959183673,68.18181818181817,4.267161410018559,regular,8,3,SSN,Vixens,Firebirds,2019,79.0,4.0,4.0,12.0,65.0,82.0,17.0,6.0,44.0,470.5,19.0,21.0,,,,,,,,,,,,,,,,60,71,win
107240902,804,8118,4.0,2.0,0.0,0.0,0.0,60.0,53.0,,,180.0,93.0,17.0,66.0,71.0,5.0,66.0,46.0,13.0,7.0,13.0,0.0,13.0,1.0,0.0,93.0,66.0,8.0,95.0,3.0,52.0,0.0,,94.26681367144432,69.47368421052632,61.95652173913043,7.517162471395885,regular,9,2,SSN,Vixens,GIANTS,2019,74.0,2.0,2.0,9.0,71.0,76.0,21.0,6.0,20.0,425.0,25.0,24.0,,,,,,,,,,,,,,,,57,66,win
107241004,804,801,3.0,1.0,2.0,0.0,2.0,59.0,36.0,,,167.0,85.0,14.0,59.0,73.0,10.0,63.0,48.0,10.0,5.0,9.0,0.0,14.0,2.0,1.0,85.0,50.0,6.0,95.0,6.0,53.0,0.0,,94.24083769633508,66.3157894736842,60.0,6.315789473684205,regular,10,4,SSN,Vixens,Thunderbirds,2019,77.0,1.0,1.0,17.0,69.0,71.0,16.0,5.0,20.0,415.0,21.0,20.0,,,,,,,,,,,,,,,,57,63,win
107241101,804,810,4.0,5.0,1.0,0.0,0.0,55.0,38.0,,,161.0,81.0,14.0,60.0,68.0,4.0,64.0,43.0,10.0,11.0,6.0,0.0,7.0,0.0,2.0,81.0,45.0,15.0,96.0,2.0,54.0,0.0,,96.0,66.66666666666666,56.52173913043478,10.144927536231876,regular,11,1,SSN,Vixens,Fever,2019,73.0,6.0,6.0,13.0,64.0,71.0,24.0,6.0,0.0,408.5,27.0,32.0,,,,,,,,,,,,,,,,52,64,win
107241202,804,806,3.0,3.0,0.0,0.0,1.0,51.0,44.0,,,130.0,61.0,14.0,44.0,61.0,10.0,51.0,40.0,7.0,4.0,9.0,0.0,16.0,2.0,5.0,61.0,61.0,3.0,87.0,7.0,46.0,0.0,,86.68696374204262,58.620689655172406,67.05882352941175,-8.438133874239348,regular,12,2,SSN,Vixens,Swifts,2019,73.0,0.0,0.0,12.0,52.0,50.0,20.0,2.0,20.0,263.5,24.0,20.0,,,,,,,,,,,,,,,,57,51,loss
107241304,804,8117,3.0,3.0,1.0,0.0,0.0,51.0,27.0,,,160.0,80.0,10.0,48.0,66.0,11.0,55.0,36.0,8.0,11.0,4.0,0.0,7.0,1.0,1.0,80.0,35.0,12.0,96.0,3.0,53.0,0.0,,95.4696132596685,57.29166666666666,60.86956521739131,-3.5778985507246475,regular,13,4,SSN,Vixens,Lightning,2019,63.0,4.0,4.0,12.0,58.0,80.0,21.0,7.0,9.0,257.5,28.0,42.0,,,,,,,,,,,,,,,,56,55,loss
107241404,804,8119,0.0,3.0,1.0,0.0,1.0,49.0,40.0,,,117.0,50.0,8.0,41.0,53.0,6.0,47.0,36.0,4.0,7.0,5.0,0.0,14.0,1.0,0.0,50.0,54.0,5.0,80.0,3.0,46.0,0.0,,80.0,58.75,73.41772151898735,-14.66772151898735,regular,14,4,SSN,Vixens,Magpies,2019,67.0,1.0,1.0,12.0,47.0,50.0,23.0,3.0,17.0,237.0,24.0,33.0,,,,,,,,,,,,,,,,58,47,loss
107250102,804,8119,2.0,3.0,1.0,0.0,2.0,54.0,46.0,,,168.0,73.0,10.0,52.0,74.0,12.0,62.0,40.0,7.0,15.0,8.0,0.0,15.0,4.0,2.0,73.0,61.0,9.0,99.0,4.0,54.0,0.0,,99.0,62.62626262626263,55.0561797752809,7.570082850981727,final,1,2,SSN,Vixens,Magpies,2019,70.0,2.0,2.0,11.0,62.0,70.0,21.0,3.0,33.0,326.5,23.0,48.0,,,,,,,,,,,,,,,,49,62,win
107250201,804,806,1.0,7.0,0.0,0.0,0.0,51.0,64.0,,,145.0,77.0,13.0,42.0,58.0,11.0,47.0,35.0,7.0,5.0,6.0,0.0,15.0,2.0,2.0,77.0,79.0,9.0,89.0,4.0,44.0,0.0,,89.0,52.80898876404494,68.18181818181817,-15.372829417773232,final,2,1,SSN,Vixens,Swifts,2019,64.0,5.0,5.0,8.0,53.0,54.0,24.0,7.0,18.0,238.0,31.0,20.0,,,,,,,,,,,,,,,,60,47,loss
111080104,804,8119,4.0,4.0,0.0,1.0,0.0,49.0,34.0,,15.0,178.0,89.0,15.0,50.0,69.0,16.0,53.0,36.0,12.0,5.0,7.0,0.0,10.0,1.0,1.0,89.0,44.0,9.0,106.0,8.0,55.0,0.0,,104.9216387132252,50.0,54.11764705882353,-4.117647058823529,regular,1,4,SSN,Vixens,Magpies,2020,69.0,5.0,5.0,10.0,66.0,80.0,23.0,7.0,6.0,360.5,23.0,20.0,49.0,20.0,49.0,20.0,43.0,10.0,43.0,10.0,63.0,,,,,,,52,63,win
111080202,804,807,1.0,2.0,2.0,0.0,0.0,48.0,43.0,,17.0,183.0,90.0,12.0,53.0,77.0,12.0,65.0,45.0,8.0,12.0,7.0,0.0,10.0,3.0,0.0,90.0,53.0,10.0,94.0,5.0,54.0,0.0,,92.35807860262008,69.14893617021278,46.39175257731959,22.757183592893192,regular,2,2,SSN,Vixens,Firebirds,2020,82.0,3.0,3.0,12.0,65.0,67.0,11.0,1.0,25.0,478.5,14.0,50.0,58.0,19.0,58.0,19.0,52.0,13.0,52.0,13.0,78.0,,,,,,,50,78,win
111080304,804,8117,1.0,4.0,0.0,1.0,0.0,50.0,50.0,,19.0,168.0,85.0,13.0,53.0,72.0,15.0,57.0,41.0,9.0,7.0,6.0,0.0,17.0,4.0,1.0,85.0,67.0,15.0,94.0,4.0,49.0,0.0,,94.0,60.63829787234043,55.172413793103445,5.465884079236986,regular,3,4,SSN,Vixens,Lightning,2020,76.0,6.0,6.0,12.0,67.0,69.0,15.0,3.0,27.0,435.0,16.0,30.0,60.0,12.0,60.0,12.0,51.0,6.0,51.0,6.0,63.0,,,,,,,51,63,win
111080404,804,801,4.0,2.0,1.0,1.0,1.0,45.0,49.0,,22.0,135.0,75.0,12.0,41.0,51.0,8.0,43.0,28.0,9.0,6.0,2.0,0.0,24.0,2.0,0.0,75.0,73.0,15.0,79.0,4.0,48.0,0.0,,79.0,54.43037974683544,60.49382716049383,-6.063447413658388,regular,4,4,SSN,Vixens,Thunderbirds,2020,60.0,8.0,8.0,13.0,48.0,75.0,24.0,4.0,25.0,325.0,27.0,25.0,46.0,5.0,46.0,5.0,39.0,4.0,39.0,4.0,47.0,,,,,,,54,47,loss
111080501,804,810,0.0,4.0,0.0,1.0,0.0,54.0,41.0,,10.0,156.0,80.0,8.0,53.0,66.0,8.0,58.0,44.0,6.0,8.0,7.0,0.0,11.0,0.0,1.0,80.0,52.0,11.0,92.0,1.0,53.0,0.0,,92.0,63.04347826086957,63.63636363636363,-0.5928853754940633,regular,5,1,SSN,Vixens,Fever,2020,76.0,0.0,0.0,9.0,61.0,75.0,18.0,2.0,0.0,337.0,23.0,36.0,50.0,16.0,50.0,16.0,48.0,10.0,48.0,10.0,68.0,,,,,,,59,68,win
111080603,804,8118,4.0,3.0,0.0,0.0,0.0,49.0,37.0,,18.0,170.0,86.0,13.0,50.0,68.0,11.0,57.0,40.0,8.0,9.0,6.0,0.0,4.0,3.0,1.0,86.0,41.0,10.0,89.0,6.0,56.0,0.0,,89.0,64.04494382022472,55.294117647058826,8.75082617316589,regular,6,3,SSN,Vixens,GIANTS,2020,75.0,4.0,4.0,14.0,61.0,62.0,16.0,3.0,27.0,365.0,21.0,33.0,54.0,14.0,54.0,14.0,51.0,6.0,51.0,6.0,63.0,,,,,,,58,63,win
