matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60,matchType,roundNo,gameNo,compType,squadName,oppSquadName,year,centrePassToGoalPerc,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,feedWithAttempt,gainToGoalPerc,generalPlayTurnovers,interceptPassThrown,netPoints,possessionChanges,netPointsPer60,centrePassToGoalPercPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,interceptPassThrownPer60,deflectionWithGainPer60,deflectionPossessionGainPer60,possessionChangesPer60,feedWithAttemptPer60,gainToGoalPercPer60,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,goal1,goal2,goal_from_zone1,goal_from_zone2,points,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,attempt_from_zone2Per60,attempt_from_zone1Per60,goal2Per60,goal1Per60,attempt2Per60,attempt1Per60,unforcedTurnovers,unforcedTurnoversPer60,secondPhaseReceive,secondPhaseReceivePer60,turnoverHeld,turnoverHeldPer60,jumperNumber,jumperNumberPer60
100831102,804,807,994213,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,4.0,0.0,0.0,0.0,19.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,19.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15.0,4.0,60.0,0.0,0.0,2.0,11.0,11.0,regular,11,2,SSN,Vixens,Firebirds,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100831204,804,8118,994213,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,3.0,0.0,0.0,0.0,10.0,0.0,11.0,4.0,3.0,0.0,0.0,3.0,10.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,60.0,0.0,0.0,2.0,-4.0,-4.0,regular,12,4,SSN,Vixens,GIANTS,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100831304,804,801,994213,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,7.0,6.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,60.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,4.0,2.0,0.0,2.0,2.0,12.0,10.0,15.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,12.0,4.0,60.0,2.0,0.0,7.0,21.0,21.0,regular,13,4,SSN,Vixens,Thunderbirds,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100831403,804,810,994213,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,54.65,0.0,6.0,0.0,0.0,0.0,12.0,0.0,13.0,4.0,2.0,0.0,0.0,2.195791399817017,13.174748398902103,5.489478499542544,14.272644098810614,0.0,0.0,0.0,0.0,0.0,8.78316559926807,0.0,0.0,6.587374199451053,0.0,0.0,0.0,0.0,2.195791399817017,0.0,0.0,0.0,0.0,0.0,2.195791399817017,6.587374199451053,4.391582799634035,60.0,0.0,0.0,3.2936870997255263,22.0,24.153705397987192,regular,14,3,SSN,Vixens,Fever,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100840102,804,8117,994213,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,16.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,4.0,60.0,0.0,0.0,1.0,-1.0,-1.0,final,1,2,SSN,Vixens,Lightning,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100840201,804,8118,994213,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,14.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,13.0,4.0,60.0,0.0,0.0,3.0,-8.0,-8.0,final,2,1,SSN,Vixens,GIANTS,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103930101,804,8119,994213,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,,4.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,60.0,0.0,0.0,,0.0,0.0,10.0,1.0,10.0,4.0,1.0,0.0,,1.0,10.0,6.0,10.0,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,10.0,4.0,60.0,,1.0,3.0,1.0,1.0,regular,1,1,SSN,Vixens,Magpies,2018,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,57.0,1.0,57.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103930204,804,806,994213,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,,4.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,60.63333333333333,0.0,2.0,,0.0,0.0,19.0,2.0,13.0,4.0,1.0,0.0,,0.9895547003848268,18.80153930731171,4.947773501924134,12.864211105002749,,0.0,0.0,0.0,0.0,3.9582188015393074,0.0,0.0,1.9791094007696537,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,16.822429906542055,3.9582188015393074,60.0,,1.9791094007696537,3.9582188015393074,2.0,1.9791094007696537,regular,2,4,SSN,Vixens,Swifts,2018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,56.5,0.0,55.90984057174272,0.0,0.0,0.9895547003848268,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103930301,804,807,994213,0.0,0.0,0.0,0.0,0.0,0.0,18.0,,,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,60.7,0.0,3.0,,0.0,0.0,21.0,1.0,3.0,4.0,0.0,0.0,,0.0,20.75782537067545,3.9538714991762767,2.9654036243822075,,0.0,0.0,0.0,0.0,0.9884678747940692,0.0,0.0,2.9654036243822075,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,17.792421746293243,3.9538714991762767,60.0,,0.9884678747940692,0.9884678747940692,-4.0,-3.9538714991762767,regular,3,1,SSN,Vixens,Firebirds,2018,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,31.5,0.0,31.13673805601318,0.0,0.0,0.0,0.0,2.9654036243822075,2.9654036243822075,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103930402,804,801,994213,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,,8.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,6.0,,0.0,0.0,21.0,1.0,11.0,4.0,0.0,0.0,,0.0,21.0,2.0,11.0,,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,15.0,4.0,60.0,,1.0,2.0,22.0,22.0,regular,4,2,SSN,Vixens,Thunderbirds,2018,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,25.5,0.0,25.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103930504,804,8118,994213,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,5.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,1.0,,0.0,0.0,10.0,0.0,11.0,4.0,4.0,0.0,,4.0,10.0,7.0,11.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,9.0,4.0,60.0,,0.0,2.0,-7.0,-7.0,regular,5,4,SSN,Vixens,GIANTS,2018,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,67.0,0.0,67.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103930602,804,8117,994213,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,,5.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,52.0,0.0,1.0,,0.0,0.0,12.0,0.0,8.0,4.0,1.0,0.0,,1.1538461538461535,13.846153846153843,4.615384615384615,9.23076923076923,,0.0,0.0,0.0,0.0,5.769230769230768,0.0,0.0,1.1538461538461535,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,12.692307692307692,4.615384615384615,59.99999999999999,,0.0,2.3076923076923075,-2.0,-2.3076923076923075,regular,6,2,SSN,Vixens,Lightning,2018,0.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,30.0,1.0,34.61538461538461,0.0,1.1538461538461535,3.461538461538461,1.1538461538461535,1.1538461538461535,1.1538461538461535,1.1538461538461535,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103930701,804,810,994213,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,1.0,,0.0,0.0,7.0,1.0,6.0,4.0,0.0,0.0,,0.0,7.0,3.0,6.0,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,60.0,,1.0,2.0,14.0,14.0,regular,7,1,SSN,Vixens,Fever,2018,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.5,0.0,32.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103930803,804,8119,994213,0.0,0.0,0.0,0.0,0.0,0.0,6.0,,,1.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,41.016666666666666,0.0,2.0,,0.0,0.0,8.0,0.0,5.0,3.0,2.0,0.0,,2.9256399837464446,11.70255993498578,5.851279967492889,7.314099959366112,,0.0,0.0,0.0,0.0,1.4628199918732223,0.0,0.0,2.9256399837464446,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,8.776919951239334,4.388459975619667,60.0,,0.0,2.9256399837464446,0.0,0.0,regular,8,3,SSN,Vixens,Magpies,2018,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,40.0,0.0,58.51279967492889,0.0,0.0,4.388459975619667,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103931304,804,810,994213,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.083333333333334,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.0,3.977900552486188,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,3.977900552486188,0.0,0.0,,3.977900552486188,3.977900552486188,60.0,,0.0,0.0,4.0,15.911602209944752,regular,13,4,SSN,Vixens,Fever,2018,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-4.5,1.0,-17.900552486187845,0.0,3.977900552486188,3.977900552486188,0.0,0.0,0.0,3.977900552486188,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103931404,804,8117,994213,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.15,0.0,0.0,,0.0,0.0,3.0,0.0,4.0,1.0,2.0,0.0,,7.920792079207921,11.88118811881188,11.88118811881188,15.84158415841584,,0.0,0.0,0.0,0.0,7.920792079207921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,11.88118811881188,3.96039603960396,60.0,,0.0,0.0,4.0,15.84158415841584,regular,14,4,SSN,Vixens,Lightning,2018,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,18.5,0.0,73.26732673267327,0.0,0.0,0.0,0.0,3.96039603960396,3.96039603960396,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107240101,804,807,994213,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,,10.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,3.0,,0.0,0.0,19.0,3.0,17.0,4.0,0.0,0.0,,0.0,19.0,3.0,17.0,,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,16.0,4.0,60.0,,3.0,2.0,12.0,12.0,regular,1,1,SSN,Vixens,Firebirds,2019,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,50.5,0.0,50.5,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107240204,804,8118,994213,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,8.0,0.0,8.0,0.0,0.0,0.0,0.0,5.0,51.78333333333333,0.0,1.0,,0.0,0.0,4.0,2.0,17.0,4.0,1.0,0.0,,1.1586739620212425,4.634695848084969,9.269391696169938,19.69745735436112,,0.0,0.0,0.0,0.0,9.269391696169938,0.0,0.0,1.1586739620212425,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,3.476021886063726,4.634695848084969,59.99999999999999,,2.317347924042485,5.793369810106212,15.0,17.380109430318633,regular,2,4,SSN,Vixens,GIANTS,2019,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,90.0,0.0,104.2806565819118,0.0,0.0,3.476021886063726,0.0,2.317347924042485,2.317347924042485,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107240301,804,801,994213,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,27.766666666666666,0.0,1.0,,0.0,0.0,5.0,0.0,5.0,2.0,1.0,0.0,,2.1608643457382954,10.804321728691477,6.482593037214887,10.804321728691477,,0.0,0.0,0.0,0.0,6.482593037214887,0.0,0.0,2.1608643457382954,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,8.643457382953182,4.321728691476591,60.0,,0.0,2.1608643457382954,4.0,8.643457382953182,regular,3,1,SSN,Vixens,Thunderbirds,2019,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,37.5,0.0,81.03241296518608,0.0,0.0,8.643457382953182,0.0,2.1608643457382954,2.1608643457382954,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107240403,804,810,994213,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,45.25,0.0,4.0,,0.0,0.0,16.0,1.0,6.0,4.0,0.0,0.0,,0.0,21.215469613259668,1.3259668508287292,7.955801104972375,,0.0,0.0,0.0,0.0,6.629834254143646,0.0,0.0,5.303867403314917,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,15.91160220994475,5.303867403314917,60.0,,1.3259668508287292,0.0,-4.0,-5.303867403314917,regular,4,3,SSN,Vixens,Fever,2019,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.303867403314917,0.0,0.0,0.0,0.0,1.3259668508287292,1.3259668508287292,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107240503,804,806,994213,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0,,0.0,0.0,14.0,1.0,7.0,4.0,1.0,0.0,,1.0,14.0,1.0,7.0,,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,12.0,4.0,60.0,,1.0,0.0,-10.0,-10.0,regular,5,3,SSN,Vixens,Swifts,2019,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,39.0,0.0,39.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107240601,804,8117,994213,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,,6.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,51.23333333333333,0.0,1.0,,0.0,0.0,10.0,1.0,11.0,4.0,1.0,0.0,,1.1711125569290826,11.711125569290823,5.855562784645413,12.882238126219908,,0.0,0.0,0.0,0.0,7.026675341574496,0.0,0.0,1.1711125569290826,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,10.540013012361744,4.68445022771633,60.0,,1.1711125569290826,2.342225113858165,15.0,17.56668835393624,regular,6,1,SSN,Vixens,Lightning,2019,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,57.0,0.0,66.7534157449577,0.0,0.0,3.513337670787248,0.0,2.342225113858165,2.342225113858165,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
