matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,disposals,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,passes,penalties,pickups,possessions,quartersPlayed,rebounds,tossUpWin,turnovers,reboundsPer60,penaltiesPer60,gainPer60,possessionsPer60,offensiveReboundsPer60,goalMissesPer60,blockedPer60,passesPer60,goalAssistsPer60,disposalsPer60,tossUpWinPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,feedsPer60,goalsPer60,offsidesPer60,badPassesPer60,defensiveReboundsPer60,breaksPer60,blocksPer60,badHandsPer60,missedGoalTurnoverPer60,goalAttemptsPer60,deflectionsPer60,contactPenaltiesPer60,quartersPlayedPer60,minutesPlayedPer60,turnoversPer60,pickupsPer60,interceptsPer60,plusMinus,plusMinusPer60,matchType,roundNo,gameNo,compType,squadName,oppSquadName,year,centrePassToGoalPerc,deflectionPossessionGain,deflectionWithGain,deflectionWithNoGain,feedWithAttempt,gainToGoalPerc,generalPlayTurnovers,interceptPassThrown,netPoints,possessionChanges,netPointsPer60,centrePassToGoalPercPer60,generalPlayTurnoversPer60,deflectionWithNoGainPer60,interceptPassThrownPer60,deflectionWithGainPer60,deflectionPossessionGainPer60,possessionChangesPer60,feedWithAttemptPer60,gainToGoalPercPer60,attempt1,attempt2,attempt_from_zone1,attempt_from_zone2,goal1,goal2,goal_from_zone1,goal_from_zone2,points,goal_from_zone2Per60,goal_from_zone1Per60,pointsPer60,attempt_from_zone2Per60,attempt_from_zone1Per60,goal2Per60,goal1Per60,attempt2Per60,attempt1Per60,unforcedTurnovers,unforcedTurnoversPer60,secondPhaseReceive,secondPhaseReceivePer60,turnoverHeld,turnoverHeldPer60,jumperNumber,jumperNumberPer60
100840102,804,8117,80577,0.0,1.0,0.0,0.0,0.0,3.0,8.0,2.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,12.0,0.0,0.0,0.0,20.0,1.0,7.0,4.0,2.0,0.0,1.0,2.0,20.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,60.0,1.0,1.0,1.0,-1.0,-1.0,final,1,2,SSN,Vixens,Lightning,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100840201,804,8118,80577,0.0,0.0,0.0,0.0,0.0,3.0,9.0,1.0,5.0,4.0,3.0,4.0,2.0,0.0,0.0,0.0,2.0,60.0,0.0,5.0,0.0,0.0,3.0,14.0,2.0,10.0,4.0,1.0,0.0,0.0,1.0,14.0,4.0,10.0,0.0,0.0,0.0,3.0,2.0,4.0,0.0,3.0,5.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,9.0,4.0,60.0,0.0,2.0,2.0,-8.0,-8.0,final,2,1,SSN,Vixens,GIANTS,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103930101,804,8119,80577,0.0,0.0,0.0,0.0,0.0,1.0,13.0,,,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,2.0,,0.0,0.0,15.0,2.0,10.0,4.0,4.0,0.0,,4.0,15.0,6.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,13.0,4.0,60.0,,2.0,1.0,1.0,1.0,regular,1,1,SSN,Vixens,Magpies,2018,0.0,1.0,1.0,4.0,0.0,0.0,1.0,0.0,60.0,1.0,60.0,0.0,1.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103930204,804,806,80577,0.0,0.0,0.0,0.0,0.0,2.0,3.0,,,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,34.766666666666666,0.0,2.0,,0.0,3.0,5.0,1.0,4.0,3.0,0.0,0.0,,0.0,8.62895493767977,0.0,6.903163950143816,,0.0,0.0,5.177372962607862,3.451581975071908,5.177372962607862,0.0,3.451581975071908,3.451581975071908,5.177372962607862,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,5.177372962607862,5.177372962607862,60.0,,1.725790987535954,0.0,7.0,12.08053691275168,regular,2,4,SSN,Vixens,Swifts,2018,0.0,0.0,0.0,3.0,2.0,0.0,1.0,1.0,14.0,1.0,24.16107382550336,0.0,1.725790987535954,5.177372962607862,1.725790987535954,0.0,0.0,1.725790987535954,3.451581975071908,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103930301,804,807,80577,1.0,0.0,0.0,0.0,0.0,1.0,14.0,,,1.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,60.7,0.0,4.0,,0.0,0.0,18.0,4.0,11.0,4.0,2.0,0.0,,1.9769357495881383,17.792421746293243,4.942339373970346,10.873146622734762,,0.0,0.0,0.0,0.0,0.9884678747940692,0.0,0.9884678747940692,3.9538714991762767,0.0,0.0,0.0,0.0,,0.0,0.0,0.9884678747940692,0.0,0.0,,13.838550247116968,3.9538714991762767,60.0,,3.9538714991762767,0.9884678747940692,-4.0,-3.9538714991762767,regular,3,1,SSN,Vixens,Firebirds,2018,0.0,2.0,2.0,3.0,0.0,0.0,1.0,0.0,68.0,1.0,67.2158154859967,0.0,0.9884678747940692,2.9654036243822075,0.0,1.9769357495881383,1.9769357495881383,0.9884678747940692,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103930402,804,801,80577,0.0,0.0,0.0,0.0,1.0,1.0,11.0,,,1.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,60.0,0.0,3.0,,0.0,0.0,14.0,4.0,14.0,4.0,4.0,0.0,,4.0,14.0,8.0,14.0,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,,11.0,4.0,60.0,,4.0,4.0,22.0,22.0,regular,4,2,SSN,Vixens,Thunderbirds,2018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,82.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103930504,804,8118,80577,1.0,1.0,0.0,0.0,0.0,4.0,10.0,,,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,6.0,,0.0,0.0,16.0,2.0,13.0,4.0,2.0,0.0,,2.0,16.0,4.0,13.0,,0.0,0.0,0.0,0.0,2.0,0.0,4.0,6.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,0.0,0.0,,10.0,4.0,60.0,,2.0,1.0,-7.0,-7.0,regular,5,4,SSN,Vixens,GIANTS,2018,0.0,1.0,1.0,4.0,0.0,0.0,3.0,1.0,32.0,3.0,32.0,0.0,3.0,4.0,1.0,1.0,1.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103930602,804,8117,80577,0.0,1.0,0.0,0.0,0.0,2.0,9.0,,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,7.0,,0.0,0.0,16.0,1.0,6.0,4.0,0.0,0.0,,0.0,16.0,2.0,6.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,9.0,4.0,60.0,,1.0,1.0,-8.0,-8.0,regular,6,2,SSN,Vixens,Lightning,2018,0.0,1.0,1.0,5.0,0.0,0.0,2.0,0.0,24.0,2.0,24.0,0.0,2.0,5.0,0.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103930701,804,810,80577,0.0,0.0,0.0,0.0,0.0,15.0,12.0,,,3.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,60.0,0.0,7.0,,0.0,1.0,19.0,1.0,22.0,4.0,1.0,0.0,,1.0,19.0,3.0,22.0,,0.0,0.0,1.0,1.0,3.0,0.0,15.0,7.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,12.0,4.0,60.0,,1.0,2.0,14.0,14.0,regular,7,1,SSN,Vixens,Fever,2018,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,33.5,1.0,33.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103930803,804,8119,80577,0.0,0.0,0.0,0.0,0.0,6.0,14.0,,,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,6.0,,0.0,0.0,20.0,1.0,10.0,4.0,1.0,0.0,,1.0,20.0,3.0,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,14.0,4.0,60.0,,1.0,2.0,8.0,8.0,regular,8,3,SSN,Vixens,Magpies,2018,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,38.0,0.0,38.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103930901,804,806,80577,0.0,0.0,0.0,0.0,0.0,3.0,18.0,,,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,7.0,,0.0,0.0,25.0,3.0,9.0,4.0,0.0,0.0,,0.0,25.0,4.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,18.0,4.0,60.0,,3.0,2.0,7.0,7.0,regular,9,1,SSN,Vixens,Swifts,2018,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,54.5,0.0,54.5,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103931001,804,807,80577,0.0,2.0,0.0,0.0,1.0,2.0,10.0,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,6.0,,0.0,0.0,16.0,2.0,8.0,4.0,1.0,0.0,,1.0,16.0,2.0,8.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,2.0,,1.0,0.0,0.0,0.0,0.0,,10.0,4.0,60.0,,2.0,0.0,1.0,1.0,regular,10,1,SSN,Vixens,Firebirds,2018,0.0,1.0,1.0,4.0,0.0,0.0,2.0,0.0,20.0,2.0,20.0,0.0,2.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103931104,804,801,80577,0.0,2.0,0.0,0.0,0.0,4.0,5.0,,,1.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,59.3,0.0,4.0,,0.0,0.0,9.0,2.0,10.0,4.0,1.0,0.0,,1.011804384485666,9.106239460370997,4.0472175379426645,10.11804384485666,,0.0,0.0,0.0,0.0,1.011804384485666,0.0,4.0472175379426645,4.0472175379426645,0.0,0.0,0.0,2.023608768971332,,0.0,0.0,0.0,0.0,0.0,,5.059021922428331,4.0472175379426645,60.0,,2.023608768971332,1.011804384485666,25.0,25.29510961214165,regular,11,4,SSN,Vixens,Thunderbirds,2018,0.0,2.0,2.0,5.0,0.0,0.0,2.0,0.0,51.5,2.0,52.1079258010118,0.0,2.023608768971332,5.059021922428331,0.0,2.023608768971332,2.023608768971332,2.023608768971332,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103931203,804,8118,80577,0.0,0.0,0.0,0.0,0.0,1.0,8.0,,,2.0,1.0,4.0,1.0,0.0,0.0,0.0,2.0,60.0,0.0,8.0,,0.0,1.0,16.0,1.0,6.0,4.0,1.0,0.0,,1.0,16.0,4.0,6.0,,0.0,0.0,1.0,1.0,2.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,8.0,4.0,60.0,,1.0,2.0,-2.0,-2.0,regular,12,3,SSN,Vixens,GIANTS,2018,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,17.0,2.0,17.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103931304,804,810,80577,1.0,0.0,0.0,0.0,0.0,4.0,3.0,,,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,12.0,,0.0,0.0,15.0,1.0,8.0,4.0,0.0,0.0,,0.0,15.0,2.0,8.0,,0.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,,3.0,4.0,60.0,,1.0,2.0,-13.0,-13.0,regular,13,4,SSN,Vixens,Fever,2018,0.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,21.0,2.0,21.0,0.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
103931404,804,8117,80577,0.0,0.0,0.0,0.0,0.0,4.0,14.0,,,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,5.0,,0.0,0.0,19.0,2.0,9.0,4.0,1.0,0.0,,1.0,19.0,2.0,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,14.0,4.0,60.0,,2.0,0.0,-5.0,-5.0,regular,14,4,SSN,Vixens,Lightning,2018,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,10.5,1.0,10.5,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107240101,804,807,80577,0.0,0.0,0.0,0.0,0.0,2.0,7.0,,,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,60.0,0.0,2.0,,0.0,0.0,9.0,1.0,7.0,4.0,0.0,0.0,,0.0,9.0,3.0,7.0,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,7.0,4.0,60.0,,1.0,2.0,12.0,12.0,regular,1,1,SSN,Vixens,Firebirds,2019,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,27.5,2.0,27.5,0.0,2.0,3.0,1.0,1.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107240204,804,8118,80577,0.0,0.0,0.0,0.0,0.0,2.0,8.0,,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,60.0,0.0,2.0,,0.0,0.0,10.0,5.0,12.0,4.0,1.0,0.0,,1.0,10.0,2.0,12.0,,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,8.0,4.0,60.0,,5.0,1.0,16.0,16.0,regular,2,4,SSN,Vixens,GIANTS,2019,0.0,0.0,0.0,3.0,0.0,0.0,3.0,1.0,23.0,3.0,23.0,0.0,3.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
107240301,804,801,80577,0.0,1.0,0.0,0.0,0.0,4.0,8.0,,,1.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,60.0,0.0,2.0,,0.0,0.0,10.0,2.0,15.0,4.0,1.0,0.0,,1.0,10.0,6.0,15.0,,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,,8.0,4.0,60.0,,2.0,5.0,16.0,16.0,regular,3,1,SSN,Vixens,Thunderbirds,2019,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,63.5,2.0,63.5,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
