matchId,squadId,playerId,period,periodSeconds,distanceCode,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80120604,801,80295,2,326,0,2,goal,1,1229,11,20,-9
80120604,801,80295,2,356,0,1,goal,1,1259,11,21,-10
80120604,801,80295,2,374,0,2,goal,1,1277,11,22,-11
80120604,810,80113,2,391,0,1,goal,1,1294,12,22,-10
80120604,810,80113,2,445,0,1,goal,1,1348,13,22,-9
80120604,810,80113,2,466,0,0,goal,1,1369,14,22,-8
80120604,810,80074,2,529,1,2,miss,0,1432,14,22,-8
80120604,810,80113,2,544,0,2,goal,1,1447,15,22,-7
80120604,810,80113,2,575,0,1,goal,1,1478,16,22,-6
80120604,801,80003,2,599,1,2,goal,1,1502,16,23,-7
80120604,801,80295,2,716,0,2,goal,1,1619,16,24,-8
80120604,801,80295,2,737,0,2,goal,1,1640,16,25,-9
80120604,810,80074,2,758,1,2,goal,1,1661,17,25,-8
80120604,801,80003,2,799,1,2,miss,0,1702,17,25,-8
80120604,810,80074,2,827,1,1,goal,1,1730,18,25,-7
80120604,801,80295,2,868,0,0,goal,1,1771,18,26,-8
80120604,801,80295,3,29,0,1,goal,1,1836,18,27,-9
80120604,801,80003,3,57,1,2,goal,1,1864,18,28,-10
80120604,810,80113,3,72,0,0,goal,1,1879,19,28,-9
80120604,810,80113,3,103,1,1,goal,1,1910,20,28,-8
80120604,810,80113,3,147,0,0,miss,0,1954,20,28,-8
80120604,810,80113,3,151,0,0,goal,1,1958,21,28,-7
80120604,801,80003,3,188,1,1,goal,1,1995,21,29,-8
80120604,810,80113,3,219,0,1,miss,0,2026,21,29,-8
80120604,810,80087,3,225,0,0,goal,1,2032,22,29,-7
80120604,801,80295,3,244,0,0,goal,1,2051,22,30,-8
80120604,801,80295,3,285,0,2,goal,1,2092,22,31,-9
80120604,810,80087,3,306,0,2,goal,1,2113,23,31,-8
80120604,810,80087,3,339,1,0,miss,0,2146,23,31,-8
80120604,801,80003,3,366,1,0,goal,1,2173,23,32,-9
80120604,801,80295,3,397,0,0,goal,1,2204,23,33,-10
80120604,801,80295,3,414,0,2,goal,1,2221,23,34,-11
80120604,810,80087,3,465,0,2,goal,1,2272,24,34,-10
80120604,801,80295,3,494,0,1,goal,1,2301,24,35,-11
80120604,801,80295,3,509,0,1,miss,0,2316,24,35,-11
80120604,801,80295,3,554,0,0,goal,1,2361,24,36,-12
80120604,801,80295,3,589,0,2,goal,1,2396,24,37,-13
80120604,810,80113,3,618,0,1,goal,1,2425,25,37,-12
80120604,801,80003,3,654,0,0,goal,1,2461,25,38,-13
80120604,810,80113,3,694,0,2,goal,1,2501,26,38,-12
80120604,801,80295,3,716,0,2,goal,1,2523,26,39,-13
80120604,810,80113,3,792,0,0,goal,1,2599,27,39,-12
80120604,810,80087,3,806,1,2,miss,0,2613,27,39,-12
80120604,801,80295,3,823,0,1,goal,1,2630,27,40,-13
80120604,801,80003,3,867,1,1,goal,1,2674,27,41,-14
80120604,810,80087,3,882,1,2,goal,1,2689,28,41,-13
80120604,810,80087,4,13,1,0,miss,0,2727,28,41,-13
80120604,801,80295,4,34,0,0,goal,1,2748,28,42,-14
80120604,801,80003,4,66,0,1,goal,1,2780,28,43,-15
80120604,810,80074,4,87,0,2,goal,1,2801,29,43,-14
80120604,801,80295,4,104,0,0,goal,1,2818,29,44,-15
80120604,810,80074,4,142,0,0,goal,1,2856,30,44,-14
80120604,801,80295,4,164,0,2,goal,1,2878,30,45,-15
80120604,810,80074,4,189,1,2,miss,0,2903,30,45,-15
80120604,810,80074,4,243,1,2,miss,0,2957,30,45,-15
80120604,810,80074,4,260,0,2,goal,1,2974,31,45,-14
80120604,801,80295,4,280,0,2,goal,1,2994,31,46,-15
80120604,801,80295,4,307,0,1,goal,1,3021,31,47,-16
80120604,801,80295,4,328,1,1,goal,1,3042,31,48,-17
80120604,810,80181,4,355,1,2,miss,0,3069,31,48,-17
80120604,810,80181,4,381,1,0,goal,1,3095,32,48,-16
80120604,810,80074,4,424,1,1,goal,1,3138,33,48,-15
80120604,810,80074,4,455,0,0,goal,1,3169,34,48,-14
80120604,801,80003,4,474,1,1,goal,1,3188,34,49,-15
80120604,810,80074,4,493,1,1,miss,0,3207,34,49,-15
80120604,801,80295,4,515,0,2,goal,1,3229,34,50,-16
80120604,801,80295,4,529,0,2,goal,1,3243,34,51,-17
80120604,810,80181,4,549,1,1,goal,1,3263,35,51,-16
80120604,810,80074,4,605,0,0,goal,1,3319,36,51,-15
80120604,810,80074,4,650,0,2,goal,1,3364,37,51,-14
80120604,801,80295,4,662,0,0,miss,0,3376,37,51,-14
80120604,801,80295,4,671,0,0,goal,1,3385,37,52,-15
80120604,801,80295,4,690,0,2,goal,1,3404,37,53,-16
80120604,801,80295,4,712,0,0,goal,1,3426,37,54,-17
80120604,801,80295,4,790,0,2,miss,0,3504,37,54,-17
80120604,801,80003,4,795,0,0,goal,1,3509,37,55,-18
80120604,801,80003,4,813,0,2,miss,0,3527,37,55,-18
80120604,801,80295,4,841,0,1,goal,1,3555,37,56,-19
80120604,810,80074,4,863,0,0,miss,0,3577,37,56,-19
80120604,801,80003,4,881,0,0,goal,1,3595,37,57,-20
80120604,810,80181,4,903,1,2,miss,0,3617,37,57,-20
