matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98190301,808,80287,2,272,1,goal,1,1179,23,23,0
98190301,807,993463,2,295,1,goal,1,1202,24,23,1
98190301,808,80826,2,322,2,goal,1,1229,24,24,0
98190301,807,993463,2,335,1,goal,1,1242,25,24,1
98190301,808,80826,2,350,2,goal,1,1257,25,25,0
98190301,808,80287,2,401,2,goal,1,1308,25,26,-1
98190301,808,80826,2,425,1,goal,1,1332,25,27,-2
98190301,807,80078,2,443,0,goal,1,1350,26,27,-1
98190301,808,80287,2,465,1,goal,1,1372,26,28,-2
98190301,808,80826,2,501,2,goal,1,1408,26,29,-3
98190301,808,80826,2,530,2,goal,1,1437,26,30,-4
98190301,807,993463,2,548,2,goal,1,1455,27,30,-3
98190301,807,80078,2,590,2,miss,0,1497,27,30,-3
98190301,807,80078,2,599,2,goal,1,1506,28,30,-2
98190301,807,80078,2,613,2,goal,1,1520,29,30,-1
98190301,808,80826,2,649,0,goal,1,1556,29,31,-2
98190301,807,80078,2,664,1,miss,0,1571,29,31,-2
98190301,807,80078,2,668,1,goal,1,1575,30,31,-1
98190301,807,993463,2,706,0,miss,0,1613,30,31,-1
98190301,808,80287,2,746,2,goal,1,1653,30,32,-2
98190301,807,80078,2,764,0,miss,0,1671,30,32,-2
98190301,808,80287,2,803,1,miss,0,1710,30,32,-2
98190301,808,80826,2,807,2,goal,1,1714,30,33,-3
98190301,808,80826,2,824,0,goal,1,1731,30,34,-4
98190301,807,80078,2,840,2,goal,1,1747,31,34,-3
98190301,808,80826,2,870,2,goal,1,1777,31,35,-4
98190301,807,80078,2,895,2,goal,1,1802,32,35,-3
98190301,808,80826,3,31,1,goal,1,1843,32,36,-4
98190301,807,80078,3,52,1,goal,1,1864,33,36,-3
98190301,808,80287,3,81,0,miss,0,1893,33,36,-3
98190301,808,80826,3,84,1,goal,1,1896,33,37,-4
98190301,807,80078,3,98,2,goal,1,1910,34,37,-3
98190301,808,80826,3,125,2,goal,1,1937,34,38,-4
98190301,807,80078,3,159,2,miss,0,1971,34,38,-4
98190301,807,80078,3,163,2,goal,1,1975,35,38,-3
98190301,808,80826,3,200,1,goal,1,2012,35,39,-4
98190301,807,80078,3,218,0,goal,1,2030,36,39,-3
98190301,807,80078,3,263,2,goal,1,2075,37,39,-2
98190301,807,80078,3,283,0,goal,1,2095,38,39,-1
98190301,808,80826,3,300,1,miss,0,2112,38,39,-1
98190301,808,80287,3,317,1,miss,0,2129,38,39,-1
98190301,808,80826,3,335,1,goal,1,2147,38,40,-2
98190301,807,80078,3,356,2,goal,1,2168,39,40,-1
98190301,808,80287,3,389,2,miss,0,2201,39,40,-1
98190301,808,80287,3,439,1,goal,1,2251,39,41,-2
98190301,807,80078,3,461,1,goal,1,2273,40,41,-1
98190301,808,80826,3,485,2,goal,1,2297,40,42,-2
98190301,807,80078,3,514,2,goal,1,2326,41,42,-1
98190301,808,80826,3,533,2,goal,1,2345,41,43,-2
98190301,808,80826,3,604,0,goal,1,2416,41,44,-3
98190301,807,80078,3,635,2,miss,0,2447,41,44,-3
98190301,807,80078,3,639,0,goal,1,2451,42,44,-2
98190301,807,80078,3,672,2,goal,1,2484,43,44,-1
98190301,808,80826,3,689,2,goal,1,2501,43,45,-2
98190301,807,80078,3,723,1,goal,1,2535,44,45,-1
98190301,807,993463,3,741,0,goal,1,2553,45,45,0
98190301,808,80826,3,781,1,goal,1,2593,45,46,-1
98190301,808,80826,3,818,1,goal,1,2630,45,47,-2
98190301,807,80078,3,838,1,goal,1,2650,46,47,-1
98190301,808,80826,3,858,0,goal,1,2670,46,48,-2
98190301,807,80078,3,881,2,miss,0,2693,46,48,-2
98190301,807,80078,3,885,2,goal,1,2697,47,48,-1
98190301,808,80826,3,907,1,goal,1,2719,47,49,-2
98190301,807,80078,4,19,2,goal,1,2742,48,49,-1
98190301,807,80078,4,65,2,miss,0,2788,48,49,-1
98190301,807,80078,4,69,2,goal,1,2792,49,49,0
98190301,807,80078,4,84,2,goal,1,2807,50,49,1
98190301,808,80287,4,109,1,goal,1,2832,50,50,0
98190301,807,80078,4,135,2,goal,1,2858,51,50,1
98190301,808,80287,4,157,2,miss,0,2880,51,50,1
98190301,808,80826,4,160,0,goal,1,2883,51,51,0
98190301,807,80078,4,181,0,goal,1,2904,52,51,1
98190301,808,80826,4,208,0,goal,1,2931,52,52,0
98190301,807,80078,4,228,2,goal,1,2951,53,52,1
98190301,808,80826,4,242,2,goal,1,2965,53,53,0
98190301,807,80078,4,279,1,goal,1,3002,54,53,1
98190301,807,80078,4,304,2,goal,1,3027,55,53,2
98190301,807,80078,4,317,2,goal,1,3040,56,53,3
98190301,808,80826,4,345,2,goal,1,3068,56,54,2
98190301,807,80078,4,368,0,miss,0,3091,56,54,2
98190301,807,80078,4,373,0,goal,1,3096,57,54,3
98190301,807,80078,4,419,0,miss,0,3142,57,54,3
98190301,807,80078,4,429,0,goal,1,3152,58,54,4
98190301,807,993463,4,450,0,miss,0,3173,58,54,4
98190301,807,80078,4,454,1,goal,1,3177,59,54,5
98190301,808,80826,4,473,2,goal,1,3196,59,55,4
98190301,807,80078,4,494,2,goal,1,3217,60,55,5
98190301,807,80078,4,521,0,goal,1,3244,61,55,6
98190301,807,80078,4,534,0,goal,1,3257,62,55,7
98190301,808,80826,4,562,2,goal,1,3285,62,56,6
98190301,807,80078,4,583,1,miss,0,3306,62,56,6
98190301,807,80078,4,591,2,goal,1,3314,63,56,7
98190301,808,80826,4,611,2,goal,1,3334,63,57,6
98190301,808,80287,4,643,1,goal,1,3366,63,58,5
98190301,808,80826,4,654,1,goal,1,3377,63,59,4
98190301,807,80078,4,682,1,goal,1,3405,64,59,5
98190301,808,80826,4,728,2,goal,1,3451,64,60,4
98190301,807,80078,4,754,1,goal,1,3477,65,60,5
98190301,808,80826,4,769,2,goal,1,3492,65,61,4
98190301,808,80826,4,802,0,goal,1,3525,65,62,3
98190301,808,80826,4,823,1,goal,1,3546,65,63,2
98190301,807,80078,4,846,2,goal,1,3569,66,63,3
98190301,808,80287,4,869,0,miss,0,3592,66,63,3
98190301,808,80826,4,874,2,goal,1,3597,66,64,2
98190301,807,993463,4,898,2,goal,1,3621,67,64,3
