matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,quartersPlayed,rebounds,tossUpWin,turnovers,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,minutesPlayedPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,quartersPlayedPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
96440102,811,813,991905,0,1,0,0,0,7,5,0,3,0,0,0,0,0,0,0,30.683333333333334,0,3,0,0,8,1,2,0,0,1,0.0,1.955458989679522,0.0,0.0,0.0,13.688212927756654,9.77729494839761,0.0,5.866376969038566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,5.866376969038566,0.0,0.0,15.643671917436176,1.955458989679522,3.910917979359044,0.0,0.0,1.955458989679522,10.0,19.55458989679522
96440102,811,813,993463,0,0,0,0,0,6,3,0,1,11,0,5,0,0,0,0,20.65,0,0,0,0,3,2,2,0,0,1,0.0,0.0,0.0,0.0,0.0,17.433414043583536,8.716707021791768,0.0,2.9055690072639226,31.96125907990315,0.0,14.527845036319613,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,8.716707021791768,5.811138014527845,5.811138014527845,0.0,0.0,2.9055690072639226,12.0,34.86682808716707
96440102,813,811,80019,0,1,0,0,0,11,2,0,1,16,1,11,22,6,16,1,56.1,0,2,0,1,4,0,4,0,0,4,0.0,1.0695187165775402,0.0,0.0,0.0,11.764705882352942,2.1390374331550803,0.0,1.0695187165775402,17.112299465240643,1.0695187165775402,11.764705882352942,23.529411764705884,6.417112299465241,17.112299465240643,1.0695187165775402,60.00000000000001,0.0,2.1390374331550803,0.0,1.0695187165775402,4.278074866310161,0.0,4.278074866310161,0.0,0.0,4.278074866310161,-5.0,-5.347593582887701
96440102,813,811,80055,0,1,0,0,0,29,6,0,1,18,0,5,0,0,0,0,61.45,0,0,0,0,6,2,4,0,0,1,0.0,0.9764035801464604,0.0,0.0,0.0,28.315703824247354,5.8584214808787625,0.0,0.9764035801464604,17.57526444263629,0.0,4.882017900732302,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,5.8584214808787625,1.952807160292921,3.905614320585842,0.0,0.0,0.9764035801464604,-10.0,-9.764035801464605
96440102,813,811,80057,0,0,0,0,0,2,8,0,3,0,0,0,0,0,0,0,26.15,0,2,0,0,10,0,2,0,0,0,0.0,0.0,0.0,0.0,0.0,4.588910133843212,18.35564053537285,0.0,6.8833652007648185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,4.588910133843212,0.0,0.0,22.944550669216063,0.0,4.588910133843212,0.0,0.0,0.0,-5.0,-11.472275334608032
96440102,813,811,80099,0,0,0,0,0,2,11,0,3,0,0,0,0,0,0,0,35.3,0,2,0,0,13,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,3.3994334277620397,18.69688385269122,0.0,5.09915014164306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99999999999999,0.0,3.3994334277620397,0.0,0.0,22.09631728045326,0.0,5.09915014164306,0.0,0.0,0.0,-5.0,-8.498583569405099
96440102,813,811,80101,0,0,0,0,0,0,6,0,2,0,1,0,0,0,0,1,30.766666666666666,0,4,0,0,10,1,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11.700975081256772,0.0,3.9003250270855907,0.0,1.9501625135427954,0.0,0.0,0.0,0.0,1.9501625135427954,60.0,0.0,7.800650054171181,0.0,0.0,19.501625135427954,1.9501625135427954,3.9003250270855907,0.0,0.0,0.0,0.0,0.0
96440102,813,811,80105,0,1,0,0,0,0,5,0,2,37,1,16,0,0,0,1,61.45,0,1,0,0,6,1,4,0,0,1,0.0,0.9764035801464604,0.0,0.0,0.0,0.0,4.882017900732302,0.0,1.952807160292921,36.12693246541904,0.9764035801464604,15.622457282343367,0.0,0.0,0.0,0.9764035801464604,60.0,0.0,0.9764035801464604,0.0,0.0,5.8584214808787625,0.9764035801464604,3.905614320585842,0.0,0.0,0.9764035801464604,-10.0,-9.764035801464605
96440102,813,811,80198,3,1,0,0,0,0,3,0,1,1,1,0,33,3,30,1,61.45,0,1,1,0,4,2,4,1,0,8,2.9292107404393812,0.9764035801464604,0.0,0.0,0.0,0.0,2.9292107404393812,0.0,0.9764035801464604,0.9764035801464604,0.9764035801464604,0.0,32.2213181448332,2.9292107404393812,29.292107404393814,0.9764035801464604,60.0,0.0,0.9764035801464604,0.9764035801464604,0.0,3.905614320585842,1.952807160292921,3.905614320585842,0.9764035801464604,0.0,7.811228641171684,-10.0,-9.764035801464605
96440102,813,811,80304,0,0,0,0,0,6,13,0,3,1,1,0,0,0,0,1,61.45,0,1,0,1,14,1,4,0,0,0,0.0,0.0,0.0,0.0,0.0,5.8584214808787625,12.693246541903985,0.0,2.9292107404393812,0.9764035801464604,0.9764035801464604,0.0,0.0,0.0,0.0,0.9764035801464604,60.0,0.0,0.9764035801464604,0.0,0.9764035801464604,13.669650122050447,0.9764035801464604,3.905614320585842,0.0,0.0,0.0,-10.0,-9.764035801464605
96440102,813,811,80424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96440102,813,811,80444,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5.35,0,0,0,0,0,1,1,0,0,1,0.0,11.214953271028039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.429906542056077,0.0,22.429906542056077,0.0,60.0,0.0,0.0,0.0,0.0,0.0,11.214953271028039,11.214953271028039,0.0,0.0,11.214953271028039,-5.0,-56.07476635514019
96440102,813,811,80582,0,0,0,0,0,0,9,1,2,0,1,0,0,0,0,0,30.683333333333334,0,1,0,0,10,0,2,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,17.599130907115697,1.955458989679522,3.910917979359044,0.0,1.955458989679522,0.0,0.0,0.0,0.0,0.0,60.0,0.0,1.955458989679522,0.0,0.0,19.55458989679522,0.0,3.910917979359044,1.955458989679522,0.0,0.0,-10.0,-19.55458989679522
96440102,813,811,991906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
