matchId,squadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,minutesPlayed,feedsPer60,offsidesPer60,breaksPer60,deflectionsPer60,tossUpWinPer60,pickupsPer60,penaltiesPer60,badPassesPer60,badHandsPer60,goalAssistsPer60,goalMissesPer60,contactPenaltiesPer60,blockedPer60,centrePassReceivesPer60,obstructionPenaltiesPer60,blocksPer60,gainPer60,goalsPer60,reboundsPer60,defensiveReboundsPer60,missedGoalTurnoverPer60,turnoversPer60,offensiveReboundsPer60,interceptsPer60,goalAttemptsPer60,plusMinus,plusMinusPer60
80120505,804,80293,0,0,0,0,0,2,1,0,0,0,0,0,3,0,3,0,0,0,0,0,1,1,0,0,0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,11.25,11.25,0.0,0.0,0.0,0.0,11.25,0.0,22.5,0.0,0.0,0.0,33.75,0.0,0.0,0.0,0.0,0.0,0.0,33.75,2.0,22.5
80120505,804,80294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80120505,805,80054,2,2,1,0,0,0,5,0,0,1,0,1,40,5,35,0,0,0,6,0,5,0,6,0,8,60.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,1.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0,35.0,6.0,0.0,0.0,8.0,6.0,0.0,40.0,-11.0,-11.0
80120505,805,80055,2,0,0,0,0,15,7,0,0,19,0,10,0,0,0,0,0,0,0,0,7,5,0,0,3,60.0,19.0,0.0,0.0,0.0,0.0,5.0,7.0,0.0,2.0,10.0,0.0,7.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-11.0,-11.0
80120505,805,80063,0,1,0,0,0,0,8,0,4,16,3,10,0,0,0,0,0,0,0,0,8,3,0,0,3,60.0,16.0,0.0,0.0,4.0,0.0,3.0,8.0,1.0,0.0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-11.0,-11.0
80120505,805,80089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80120505,805,80100,0,1,0,0,0,25,4,0,1,23,0,10,22,6,16,0,0,3,1,0,7,2,1,0,1,60.0,23.0,0.0,0.0,1.0,0.0,2.0,7.0,1.0,0.0,10.0,6.0,4.0,0.0,25.0,3.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,0.0,22.0,-11.0,-11.0
80120505,805,80109,0,7,0,0,0,8,7,4,7,1,9,0,0,0,0,5,0,3,0,0,10,1,4,0,8,60.0,1.0,0.0,0.0,7.0,0.0,1.0,10.0,7.0,0.0,0.0,0.0,7.0,0.0,8.0,3.0,0.0,9.0,0.0,4.0,4.0,0.0,8.0,0.0,5.0,0.0,-11.0,-11.0
80120505,805,80125,0,2,0,0,0,5,9,0,4,0,5,0,0,0,0,2,0,1,0,0,10,1,0,0,2,60.0,0.0,0.0,0.0,4.0,0.0,1.0,10.0,2.0,0.0,0.0,0.0,9.0,0.0,5.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,-11.0,-11.0
80120505,805,80159,0,0,0,0,0,0,6,0,5,0,0,0,0,0,0,0,0,2,0,0,8,3,0,0,1,60.0,0.0,0.0,0.0,5.0,0.0,3.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-11.0,-11.0
80120505,805,80164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80120505,805,80198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80120505,805,80304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
80120505,805,80305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
