matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98180904,803,80710,2,28,1,goal,1,931,16,14,2
98180904,809,991906,2,48,1,miss,0,951,16,14,2
98180904,809,80150,2,57,0,goal,1,960,17,14,3
98180904,803,80710,2,73,1,goal,1,976,17,15,2
98180904,809,991906,2,96,1,goal,1,999,18,15,3
98180904,803,80444,2,127,2,goal,1,1030,18,16,2
98180904,809,991906,2,152,2,goal,1,1055,19,16,3
98180904,803,80710,2,162,0,goal,1,1065,19,17,2
98180904,809,80150,2,191,2,goal,1,1094,20,17,3
98180904,809,991906,2,230,1,goal,1,1133,21,17,4
98180904,809,991906,2,245,2,goal,1,1148,22,17,5
98180904,803,80710,2,279,0,goal,1,1182,22,18,4
98180904,809,991906,2,302,2,goal,1,1205,23,18,5
98180904,803,80444,2,350,1,miss,0,1253,23,18,5
98180904,809,80150,2,377,2,goal,1,1280,24,18,6
98180904,809,80150,2,395,1,goal,1,1298,25,18,7
98180904,803,80710,2,418,0,goal,1,1321,25,19,6
98180904,809,991906,2,437,0,goal,1,1340,26,19,7
98180904,803,80710,2,451,1,goal,1,1354,26,20,6
98180904,809,991906,2,498,2,goal,1,1401,27,20,7
98180904,803,80444,2,527,0,goal,1,1430,27,21,6
98180904,809,80150,2,564,1,goal,1,1467,28,21,7
98180904,803,80444,2,627,0,goal,1,1530,28,22,6
98180904,809,80150,2,657,2,goal,1,1560,29,22,7
98180904,803,80710,2,716,1,goal,1,1619,29,23,6
98180904,809,991906,2,731,0,goal,1,1634,30,23,7
98180904,803,80710,2,749,1,goal,1,1652,30,24,6
98180904,809,80150,2,772,2,goal,1,1675,31,24,7
98180904,809,80150,2,823,1,goal,1,1726,32,24,8
98180904,809,80150,2,870,0,goal,1,1773,33,24,9
98180904,803,80710,2,889,2,miss,0,1792,33,24,9
98180904,809,80150,3,20,2,goal,1,1830,34,24,10
98180904,809,80058,3,65,0,goal,1,1875,35,24,11
98180904,809,80150,3,83,1,goal,1,1893,36,24,12
98180904,803,80710,3,111,2,goal,1,1921,36,25,11
98180904,809,80058,3,139,2,miss,0,1949,36,25,11
98180904,803,80444,3,169,2,miss,0,1979,36,25,11
98180904,803,80444,3,216,1,goal,1,2026,36,26,10
98180904,803,80710,3,252,2,goal,1,2062,36,27,9
98180904,809,80150,3,273,2,goal,1,2083,37,27,10
98180904,803,80444,3,287,0,miss,0,2097,37,27,10
98180904,809,80058,3,303,0,goal,1,2113,38,27,11
98180904,809,80058,3,396,2,goal,1,2206,39,27,12
98180904,803,80710,3,410,0,goal,1,2220,39,28,11
98180904,809,80058,3,448,0,goal,1,2258,40,28,12
98180904,803,80710,3,461,1,goal,1,2271,40,29,11
98180904,803,80444,3,552,0,goal,1,2362,40,30,10
98180904,803,80710,3,616,2,goal,1,2426,40,31,9
98180904,809,80150,3,651,2,goal,1,2461,41,31,10
98180904,803,80444,3,673,1,goal,1,2483,41,32,9
98180904,809,80150,3,697,2,goal,1,2507,42,32,10
98180904,803,80710,3,720,1,goal,1,2530,42,33,9
98180904,809,80150,3,736,2,miss,0,2546,42,33,9
98180904,803,80710,3,764,1,miss,0,2574,42,33,9
98180904,809,80150,3,795,1,miss,0,2605,42,33,9
98180904,809,80150,3,816,1,goal,1,2626,43,33,10
98180904,803,80710,3,849,2,goal,1,2659,43,34,9
98180904,809,80058,3,895,2,miss,0,2705,43,34,9
98180904,809,80150,3,900,2,goal,1,2710,44,34,10
98180904,809,80058,4,48,2,goal,1,2761,45,34,11
98180904,803,80301,4,104,0,miss,0,2817,45,34,11
98180904,809,80150,4,168,1,miss,0,2881,45,34,11
98180904,803,80444,4,185,1,goal,1,2898,45,35,10
98180904,809,80150,4,213,0,goal,1,2926,46,35,11
98180904,809,80150,4,230,1,goal,1,2943,47,35,12
98180904,803,80444,4,252,0,goal,1,2965,47,36,11
98180904,803,80444,4,283,1,goal,1,2996,47,37,10
98180904,809,80150,4,342,0,miss,0,3055,47,37,10
98180904,809,80058,4,354,0,goal,1,3067,48,37,11
98180904,809,80150,4,378,1,goal,1,3091,49,37,12
98180904,803,80444,4,404,2,goal,1,3117,49,38,11
98180904,803,80301,4,439,2,miss,0,3152,49,38,11
98180904,809,80150,4,468,1,goal,1,3181,50,38,12
98180904,803,80444,4,480,1,goal,1,3193,50,39,11
98180904,809,80150,4,500,0,miss,0,3213,50,39,11
98180904,809,80058,4,515,0,goal,1,3228,51,39,12
98180904,803,80444,4,546,2,miss,0,3259,51,39,12
98180904,809,80058,4,595,1,goal,1,3308,52,39,13
98180904,809,80058,4,622,1,miss,0,3335,52,39,13
98180904,803,80444,4,649,1,miss,0,3362,52,39,13
98180904,803,80444,4,664,2,goal,1,3377,52,40,12
98180904,803,80444,4,678,1,goal,1,3391,52,41,11
98180904,803,80301,4,729,0,miss,0,3442,52,41,11
98180904,809,80150,4,755,0,goal,1,3468,53,41,12
98180904,803,80444,4,789,1,goal,1,3502,53,42,11
98180904,809,80150,4,834,2,goal,1,3547,54,42,12
98180904,803,80444,4,850,1,goal,1,3563,54,43,11
98180904,803,80444,4,883,2,goal,1,3596,54,44,10
