matchId,squadId,playerId,period,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,minutesPlayed,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,quartersPlayed,rebounds,tossUpWin,turnovers
95630203,803,80099,4,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,0,15,0,2,0,0,6,0,1,1,0,1
95630203,803,80109,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15,0,0,0,1,1,0,1,0,0,2
95630203,803,80109,2,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,15,0,0,0,0,2,0,1,0,0,1
95630203,803,80109,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,0,1,0,0,0
95630203,803,80109,4,0,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,15,0,0,0,2,7,1,1,0,0,0
95630203,803,80111,1,0,0,0,0,0,0,0,0,0,2,0,2,6,2,4,0,15,0,0,1,0,0,0,1,1,0,0
95630203,803,80111,2,1,1,0,0,0,0,1,0,0,0,0,0,4,0,4,0,15,0,0,0,1,1,1,1,0,0,3
95630203,803,80111,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,15,0,0,0,0,0,0,1,0,0,0
95630203,803,80111,4,0,0,0,0,0,0,0,0,0,1,0,0,6,1,5,0,15,0,0,1,0,0,1,1,1,0,0
95630203,803,80127,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,15,0,3,0,0,8,0,1,0,0,0
95630203,803,80127,2,0,0,0,0,0,0,3,0,3,0,1,0,0,0,0,1,15,0,0,0,0,3,1,1,0,0,0
95630203,803,80127,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,15,0,1,0,0,7,0,1,0,0,0
95630203,803,80127,4,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,15,0,0,0,0,3,0,1,0,0,0
95630203,803,80175,1,0,0,0,0,0,0,0,0,1,10,1,3,0,0,0,1,15,0,0,0,0,0,1,1,0,0,0
95630203,803,80175,2,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,15,0,2,0,0,3,1,1,0,0,0
95630203,803,80175,3,0,0,0,0,0,0,2,0,0,7,0,1,0,0,0,0,15,0,0,0,0,2,0,1,0,0,0
95630203,803,80175,4,0,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,15,0,0,0,2,2,0,1,0,0,1
95630203,803,80221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,803,80221,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,803,80221,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,803,80221,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,803,80444,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,803,80444,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,803,80444,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,803,80444,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,803,80580,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,803,80580,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,803,80580,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,803,80580,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,803,80776,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,803,80776,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,803,80776,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,803,80776,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,807,80068,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,807,80068,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,807,80068,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,807,80068,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,807,80076,1,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,15,0,1,0,0,3,0,1,0,0,0
95630203,807,80076,2,0,0,0,0,2,2,4,0,3,0,0,0,0,0,0,0,15,0,0,0,0,4,1,1,0,0,0
95630203,807,80076,3,0,0,0,0,0,1,6,1,1,0,2,0,0,0,0,1,15,0,0,0,0,6,0,1,1,0,0
95630203,807,80076,4,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,15,0,1,0,0,3,0,1,0,0,0
95630203,807,80078,1,0,0,0,0,0,0,1,0,0,0,0,0,10,0,10,0,15,0,0,3,0,1,0,1,3,0,1
95630203,807,80078,2,0,0,0,0,0,0,2,0,0,0,0,0,9,1,8,0,15,0,0,1,0,2,0,1,1,0,1
95630203,807,80078,3,0,0,0,0,0,0,1,0,0,0,0,0,10,4,6,0,15,0,0,4,0,1,0,1,4,0,1
95630203,807,80078,4,0,0,0,0,0,0,0,0,0,1,0,0,16,3,13,0,15,0,2,4,0,2,1,1,4,0,0
95630203,807,80080,1,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,1,15,0,0,0,0,5,1,1,0,0,0
95630203,807,80080,2,0,0,0,0,0,0,5,1,4,0,1,0,0,0,0,0,15,0,1,0,0,6,0,1,1,0,0
95630203,807,80080,3,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,15,0,3,0,0,9,2,1,0,0,0
95630203,807,80080,4,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,15,0,2,0,0,5,0,1,0,0,0
95630203,807,80157,1,0,0,0,0,0,4,0,0,1,6,0,3,5,2,3,0,15,0,0,0,0,0,0,1,0,0,0
95630203,807,80157,2,0,0,0,0,0,2,0,0,1,7,0,3,3,1,2,0,15,0,0,0,0,0,1,1,0,0,0
95630203,807,80157,3,0,0,0,0,0,3,0,0,1,5,0,0,7,0,7,0,15,0,1,0,0,1,0,1,0,0,0
95630203,807,80157,4,0,0,0,0,0,5,0,0,2,8,0,3,5,2,3,0,15,0,0,0,0,0,0,1,0,0,1
95630203,807,80473,1,0,0,0,0,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
95630203,807,80473,2,0,0,0,0,1,2,3,0,0,5,0,3,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1
95630203,807,80473,3,0,0,0,0,0,3,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
95630203,807,80473,4,0,0,0,0,0,3,0,0,1,9,0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
95630203,807,80833,1,0,0,0,0,0,0,3,0,0,7,1,3,0,0,0,1,15,0,2,0,0,5,1,1,0,0,2
95630203,807,80833,2,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,15,0,0,0,0,0,1,1,0,0,0
95630203,807,80833,3,0,0,0,0,0,0,3,0,0,7,0,4,0,0,0,0,15,0,0,0,0,3,0,1,0,0,1
95630203,807,80833,4,0,0,0,0,0,0,2,0,0,7,0,2,0,0,0,0,15,0,0,0,0,2,0,1,0,0,0
95630203,807,991903,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,807,991903,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,807,991903,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,807,991903,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,807,991905,1,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,15,0,1,0,0,4,1,1,0,0,0
95630203,807,991905,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,15,0,0,0,0,4,2,1,0,0,0
95630203,807,991905,3,0,0,0,0,0,3,3,0,0,1,0,1,0,0,0,0,15,0,0,0,1,3,0,1,0,0,1
95630203,807,991905,4,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,15,0,0,0,0,3,1,1,0,0,1
95630203,807,992954,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,807,992954,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,807,992954,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,807,992954,4,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0
95630203,807,993463,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,807,993463,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,807,993463,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,807,993463,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
95630203,807,998400,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
