matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80280604,804,80570,2,107,1,goal,1,1009,11,16,-5
80280604,802,80150,2,167,2,goal,1,1069,12,16,-4
80280604,804,80570,2,191,0,goal,1,1093,12,17,-5
80280604,804,80570,2,225,2,goal,1,1127,12,18,-6
80280604,804,80293,2,246,1,goal,1,1148,12,19,-7
80280604,802,80150,2,258,0,goal,1,1160,13,19,-6
80280604,804,80293,2,287,2,goal,1,1189,13,20,-7
80280604,802,80150,2,305,1,goal,1,1207,14,20,-6
80280604,804,80293,2,331,1,goal,1,1233,14,21,-7
80280604,804,80570,2,370,2,goal,1,1272,14,22,-8
80280604,804,80570,2,399,1,goal,1,1301,14,23,-9
80280604,802,80150,2,430,2,goal,1,1332,15,23,-8
80280604,804,80293,2,455,0,goal,1,1357,15,24,-9
80280604,804,80293,2,489,2,goal,1,1391,15,25,-10
80280604,804,80293,2,509,1,goal,1,1411,15,26,-11
80280604,804,80570,2,558,0,miss,0,1460,15,26,-11
80280604,804,80293,2,568,0,goal,1,1470,15,27,-12
80280604,804,80293,2,582,2,goal,1,1484,15,28,-13
80280604,802,80150,2,595,1,goal,1,1497,16,28,-12
80280604,804,80570,2,632,1,goal,1,1534,16,29,-13
80280604,802,80150,2,661,1,goal,1,1563,17,29,-12
80280604,804,80293,2,678,1,goal,1,1580,17,30,-13
80280604,802,80028,2,694,2,goal,1,1596,18,30,-12
80280604,804,80570,2,718,0,goal,1,1620,18,31,-13
80280604,802,80028,2,740,2,goal,1,1642,19,31,-12
80280604,804,80570,2,765,0,goal,1,1667,19,32,-13
80280604,804,80570,2,848,1,goal,1,1750,19,33,-14
80280604,802,80150,2,871,1,miss,0,1773,19,33,-14
80280604,802,80150,2,885,2,goal,1,1787,20,33,-13
80280604,802,80150,2,898,1,miss,0,1800,20,33,-13
80280604,804,80570,3,16,0,goal,1,1829,20,34,-14
80280604,804,80570,3,81,1,goal,1,1894,20,35,-15
80280604,804,80570,3,101,1,goal,1,1914,20,36,-16
80280604,802,80150,3,128,2,miss,0,1941,20,36,-16
80280604,802,80150,3,129,1,goal,1,1942,21,36,-15
80280604,804,80570,3,141,1,goal,1,1954,21,37,-16
80280604,802,80028,3,175,2,goal,1,1988,22,37,-15
80280604,804,80293,3,190,2,goal,1,2003,22,38,-16
80280604,802,80150,3,223,1,goal,1,2036,23,38,-15
80280604,804,80570,3,242,2,goal,1,2055,23,39,-16
80280604,802,80150,3,259,1,miss,0,2072,23,39,-16
80280604,804,80570,3,280,0,goal,1,2093,23,40,-17
80280604,804,80570,3,312,0,goal,1,2125,23,41,-18
80280604,804,80570,3,340,1,miss,0,2153,23,41,-18
80280604,804,80293,3,364,0,goal,1,2177,23,42,-19
80280604,804,80570,3,393,1,goal,1,2206,23,43,-20
80280604,804,80570,3,431,1,goal,1,2244,23,44,-21
80280604,802,80028,3,483,1,goal,1,2296,24,44,-20
80280604,804,80293,3,503,1,goal,1,2316,24,45,-21
80280604,804,80293,3,539,1,goal,1,2352,24,46,-22
80280604,802,80150,3,569,2,goal,1,2382,25,46,-21
80280604,802,80028,3,589,0,goal,1,2402,26,46,-20
80280604,802,80150,3,605,2,miss,0,2418,26,46,-20
80280604,802,80028,3,640,0,miss,0,2453,26,46,-20
80280604,804,80570,3,669,1,goal,1,2482,26,47,-21
80280604,804,80570,3,686,2,miss,0,2499,26,47,-21
80280604,802,80150,3,713,0,goal,1,2526,27,47,-20
80280604,804,80293,3,768,2,goal,1,2581,27,48,-21
80280604,804,80570,3,803,1,goal,1,2616,27,49,-22
80280604,802,80150,3,827,0,miss,0,2640,27,49,-22
80280604,802,80150,3,830,0,goal,1,2643,28,49,-21
80280604,802,80150,3,863,0,goal,1,2676,29,49,-20
80280604,802,80028,3,877,2,miss,0,2690,29,49,-20
80280604,804,80570,3,890,0,goal,1,2703,29,50,-21
80280604,802,80022,4,16,1,goal,1,2733,30,50,-20
80280604,804,80293,4,43,1,goal,1,2760,30,51,-21
80280604,802,80022,4,68,1,goal,1,2785,31,51,-20
80280604,804,80003,4,112,1,miss,0,2829,31,51,-20
80280604,802,80022,4,152,1,goal,1,2869,32,51,-19
80280604,804,80003,4,187,0,goal,1,2904,32,52,-20
80280604,804,80003,4,211,0,goal,1,2928,32,53,-21
80280604,802,80022,4,232,1,miss,0,2949,32,53,-21
80280604,802,80022,4,244,0,goal,1,2961,33,53,-20
80280604,804,80293,4,269,1,goal,1,2986,33,54,-21
80280604,802,80022,4,312,2,goal,1,3029,34,54,-20
80280604,804,80003,4,339,1,goal,1,3056,34,55,-21
80280604,802,80150,4,362,0,miss,0,3079,34,55,-21
80280604,804,80293,4,383,2,goal,1,3100,34,56,-22
80280604,804,80293,4,405,0,goal,1,3122,34,57,-23
80280604,802,80022,4,422,1,goal,1,3139,35,57,-22
80280604,802,80022,4,448,1,goal,1,3165,36,57,-21
80280604,802,80150,4,465,2,goal,1,3182,37,57,-20
80280604,802,80022,4,561,1,goal,1,3278,38,57,-19
80280604,802,80022,4,589,1,goal,1,3306,39,57,-18
80280604,804,80293,4,607,1,goal,1,3324,39,58,-19
80280604,804,80003,4,645,1,miss,0,3362,39,58,-19
80280604,804,80293,4,661,1,goal,1,3378,39,59,-20
80280604,804,80003,4,679,0,goal,1,3396,39,60,-21
80280604,802,80022,4,700,2,goal,1,3417,40,60,-20
80280604,804,80003,4,721,0,goal,1,3438,40,61,-21
80280604,804,80293,4,756,2,goal,1,3473,40,62,-22
80280604,804,80003,4,771,2,goal,1,3488,40,63,-23
80280604,804,80003,4,810,1,miss,0,3527,40,63,-23
80280604,804,80003,4,846,0,goal,1,3563,40,64,-24
80280604,804,80003,4,872,1,goal,1,3589,40,65,-25
80280604,802,80022,4,894,1,goal,1,3611,41,65,-24
