matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
95630305,803,80444,3,82,2,goal,1,1919,23,26,-3
95630305,802,80198,3,115,1,miss,0,1952,23,26,-3
95630305,803,80444,3,137,0,goal,1,1974,23,27,-4
95630305,803,80444,3,183,1,miss,0,2020,23,27,-4
95630305,803,80111,3,213,0,goal,1,2050,23,28,-5
95630305,802,80198,3,248,2,goal,1,2085,24,28,-4
95630305,803,80444,3,291,2,goal,1,2128,24,29,-5
95630305,802,80198,3,344,2,miss,0,2181,24,29,-5
95630305,802,80540,3,349,0,goal,1,2186,25,29,-4
95630305,803,80444,3,396,1,goal,1,2233,25,30,-5
95630305,802,80198,3,458,1,goal,1,2295,26,30,-4
95630305,803,80111,3,487,0,goal,1,2324,26,31,-5
95630305,802,80198,3,520,0,goal,1,2357,27,31,-4
95630305,803,80111,3,576,0,goal,1,2413,27,32,-5
95630305,802,80198,3,598,1,goal,1,2435,28,32,-4
95630305,803,80111,3,623,1,goal,1,2460,28,33,-5
95630305,802,80198,3,655,2,goal,1,2492,29,33,-4
95630305,803,80444,3,679,0,goal,1,2516,29,34,-5
95630305,803,80111,3,761,0,miss,0,2598,29,34,-5
95630305,802,80198,3,805,1,miss,0,2642,29,34,-5
95630305,802,80198,3,810,1,goal,1,2647,30,34,-4
95630305,803,80444,3,847,2,goal,1,2684,30,35,-5
95630305,802,80198,3,897,2,miss,0,2734,30,35,-5
95630305,802,80198,4,33,0,miss,0,2788,30,35,-5
95630305,803,80444,4,64,0,goal,1,2819,30,36,-6
95630305,802,80540,4,90,2,goal,1,2845,31,36,-5
95630305,803,80019,4,130,2,goal,1,2885,31,37,-6
95630305,802,80540,4,163,1,goal,1,2918,32,37,-5
95630305,802,80540,4,248,0,goal,1,3003,33,37,-4
95630305,802,80540,4,260,0,goal,1,3015,34,37,-3
95630305,803,80019,4,312,2,goal,1,3067,34,38,-4
95630305,802,80198,4,351,2,miss,0,3106,34,38,-4
95630305,802,80198,4,359,1,miss,0,3114,34,38,-4
95630305,802,80540,4,368,1,goal,1,3123,35,38,-3
95630305,803,80019,4,390,0,goal,1,3145,35,39,-4
95630305,802,80198,4,424,2,miss,0,3179,35,39,-4
95630305,802,80540,4,429,1,goal,1,3184,36,39,-3
95630305,803,80019,4,467,0,goal,1,3222,36,40,-4
95630305,803,80444,4,530,1,goal,1,3285,36,41,-5
95630305,803,80019,4,549,2,goal,1,3304,36,42,-6
95630305,803,80019,4,583,0,goal,1,3338,36,43,-7
95630305,803,80019,4,602,1,goal,1,3357,36,44,-8
95630305,802,80540,4,626,0,goal,1,3381,37,44,-7
95630305,803,80444,4,684,1,goal,1,3439,37,45,-8
95630305,802,80540,4,704,2,goal,1,3459,38,45,-7
95630305,803,80019,4,725,0,miss,0,3480,38,45,-7
95630305,802,80540,4,741,1,miss,0,3496,38,45,-7
95630305,802,80565,4,746,1,miss,0,3501,38,45,-7
95630305,802,80540,4,770,1,goal,1,3525,39,45,-6
95630305,802,80540,4,789,2,goal,1,3544,40,45,-5
95630305,803,80444,4,806,0,miss,0,3561,40,45,-5
95630305,803,80019,4,810,0,goal,1,3565,40,46,-6
95630305,803,80019,4,864,0,goal,1,3619,40,47,-7
95630305,803,80019,4,883,0,goal,1,3638,40,48,-8
95630305,802,80540,4,906,1,goal,1,3661,41,48,-7
