matchId,squadId,oppSquadId,playerId,badHands,badPasses,blocked,blocks,breaks,centrePassReceives,contactPenalties,defensiveRebounds,deflections,feeds,gain,goalAssists,goalAttempts,goalMisses,goals,intercepts,missedGoalTurnover,obstructionPenalties,offensiveRebounds,offsides,penalties,pickups,rebounds,tossUpWin,turnovers,minutesPlayed,badHandsPer60,badPassesPer60,blockedPer60,blocksPer60,breaksPer60,centrePassReceivesPer60,contactPenaltiesPer60,defensiveReboundsPer60,deflectionsPer60,feedsPer60,gainPer60,goalAssistsPer60,goalAttemptsPer60,goalMissesPer60,goalsPer60,interceptsPer60,missedGoalTurnoverPer60,obstructionPenaltiesPer60,offensiveReboundsPer60,offsidesPer60,penaltiesPer60,pickupsPer60,reboundsPer60,tossUpWinPer60,turnoversPer60,plusMinus,plusMinusPer60
90840403,804,809,994215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840403,804,809,994224,1,1,0,0,0,0,10,0,0,20,0,12,0,0,0,0,0,3,0,1,13,2,0,0,3,60.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,20.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,13.0,2.0,0.0,0.0,3.0,-5.0,-5.0
90840403,809,804,80022,0,1,0,0,0,19,12,0,0,10,1,3,26,5,21,1,0,0,2,0,12,0,2,0,9,60.0,0.0,1.0,0.0,0.0,0.0,19.0,12.0,0.0,0.0,10.0,1.0,3.0,26.0,5.0,21.0,1.0,0.0,0.0,2.0,0.0,12.0,0.0,2.0,0.0,9.0,5.0,5.0
90840403,809,804,80024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840403,809,804,80055,0,0,0,0,0,30,5,0,0,38,0,18,0,0,0,0,0,0,0,0,5,3,0,0,2,60.0,0.0,0.0,0.0,0.0,0.0,30.0,5.0,0.0,0.0,38.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,2.0,5.0,5.0
90840403,809,804,80057,0,0,0,0,0,0,8,2,2,0,4,0,0,0,0,1,0,1,0,0,9,4,2,0,0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,4.0,2.0,0.0,0.0,5.0,5.0
90840403,809,804,80101,0,0,0,2,0,0,7,1,6,0,5,0,0,0,0,2,0,2,0,0,9,1,1,0,0,60.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,1.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,9.0,1.0,1.0,0.0,0.0,5.0,5.0
90840403,809,804,80150,0,0,0,0,0,0,2,0,1,6,0,3,35,7,28,0,0,0,2,0,2,1,2,0,3,60.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,6.0,0.0,3.0,35.0,7.0,28.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0,0.0,3.0,5.0,5.0
90840403,809,804,80182,0,0,0,0,0,0,6,0,2,15,1,7,0,0,0,0,0,0,0,1,6,2,0,0,1,60.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,15.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,0.0,0.0,1.0,5.0,5.0
90840403,809,804,80469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840403,809,804,80479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840403,809,804,80701,0,2,0,0,0,0,8,0,3,0,1,0,0,0,0,0,0,2,0,0,10,2,0,0,3,60.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,2.0,0.0,0.0,3.0,5.0,5.0
90840403,809,804,991906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
90840403,809,804,994117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
