matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
80350702,804,80050,3,415,2,goal,1,2233,29,18,11
80350702,803,80052,3,431,0,goal,1,2249,29,19,10
80350702,804,80293,3,455,2,miss,0,2273,29,19,10
80350702,804,80293,3,483,1,goal,1,2301,30,19,11
80350702,803,80156,3,509,2,goal,1,2327,30,20,10
80350702,803,80052,3,557,1,goal,1,2375,30,21,9
80350702,804,80050,3,596,2,goal,1,2414,31,21,10
80350702,804,80293,3,631,2,goal,1,2449,32,21,11
80350702,804,80050,3,695,2,goal,1,2513,33,21,12
80350702,804,80293,3,713,2,goal,1,2531,34,21,13
80350702,804,80293,3,768,1,goal,1,2586,35,21,14
80350702,804,80050,3,779,0,goal,1,2597,36,21,15
80350702,803,80052,3,835,1,goal,1,2653,36,22,14
80350702,804,80050,3,846,2,goal,1,2664,37,22,15
80350702,803,80052,3,868,2,goal,1,2686,37,23,14
80350702,804,80050,3,885,1,miss,0,2703,37,23,14
80350702,803,80052,4,33,1,goal,1,2756,37,24,13
80350702,804,80050,4,56,1,goal,1,2779,38,24,14
80350702,804,80293,4,102,1,miss,0,2825,38,24,14
80350702,804,80293,4,110,1,goal,1,2833,39,24,15
80350702,804,80050,4,135,0,goal,1,2858,40,24,16
80350702,803,80156,4,167,0,goal,1,2890,40,25,15
80350702,804,80293,4,184,0,goal,1,2907,41,25,16
80350702,803,80156,4,210,0,goal,1,2933,41,26,15
80350702,804,80050,4,228,2,goal,1,2951,42,26,16
80350702,804,80050,4,261,2,goal,1,2984,43,26,17
80350702,804,80293,4,285,1,miss,0,3008,43,26,17
80350702,803,80052,4,316,0,miss,0,3039,43,26,17
80350702,804,80293,4,333,2,goal,1,3056,44,26,18
80350702,804,80293,4,409,1,miss,0,3132,44,26,18
80350702,804,80050,4,448,1,goal,1,3171,45,26,19
80350702,804,80050,4,470,0,goal,1,3193,46,26,20
80350702,803,80058,4,515,0,miss,0,3238,46,26,20
80350702,803,80058,4,553,1,goal,1,3276,46,27,19
80350702,804,80293,4,584,2,goal,1,3307,47,27,20
80350702,804,80293,4,638,2,miss,0,3361,47,27,20
80350702,803,80058,4,658,2,goal,1,3381,47,28,19
80350702,804,80050,4,685,2,goal,1,3408,48,28,20
80350702,803,80058,4,708,2,goal,1,3431,48,29,19
80350702,804,80293,4,725,1,goal,1,3448,49,29,20
80350702,803,80058,4,750,0,goal,1,3473,49,30,19
80350702,804,80293,4,769,0,goal,1,3492,50,30,20
80350702,803,80058,4,791,0,miss,0,3514,50,30,20
80350702,804,80050,4,816,2,goal,1,3539,51,30,21
80350702,804,80293,4,881,0,miss,0,3604,51,30,21
80350702,804,80050,4,888,2,miss,0,3611,51,30,21
80350702,804,80293,4,906,1,goal,1,3629,52,30,22
