matchId,squadId,playerId,period,periodSeconds,positionCode,scoreName,scorePoints,matchSeconds,homeSquadScore,awaySquadScore,scoreDifferential
98181002,810,80113,4,374,0,goal,1,3113,42,55,-13
98181002,810,80009,4,394,1,miss,0,3133,42,55,-13
98181002,801,80067,4,423,1,goal,1,3162,43,55,-12
98181002,801,999823,4,457,1,goal,1,3196,44,55,-11
98181002,801,80067,4,477,0,goal,1,3216,45,55,-10
98181002,810,80009,4,502,2,goal,1,3241,45,56,-11
98181002,801,999823,4,518,2,goal,1,3257,46,56,-10
98181002,810,80009,4,580,0,miss,0,3319,46,56,-10
98181002,810,80113,4,597,1,goal,1,3336,46,57,-11
98181002,801,999823,4,620,2,goal,1,3359,47,57,-10
98181002,810,80009,4,645,2,goal,1,3384,47,58,-11
98181002,801,999823,4,663,1,miss,0,3402,47,58,-11
98181002,801,999823,4,695,2,goal,1,3434,48,58,-10
98181002,810,80113,4,727,0,goal,1,3466,48,59,-11
98181002,801,80067,4,743,2,goal,1,3482,49,59,-10
98181002,810,80113,4,768,1,goal,1,3507,49,60,-11
98181002,810,80113,4,821,1,goal,1,3560,49,61,-12
98181002,810,80113,4,841,1,goal,1,3580,49,62,-13
98181002,801,999823,4,867,1,goal,1,3606,50,62,-12
98181002,810,80113,4,883,2,miss,0,3622,50,62,-12
98181002,810,80113,4,886,2,goal,1,3625,50,63,-13
98181002,801,80067,4,903,1,goal,1,3642,51,63,-12
